locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
7ea70fa05f46e499,us.ca_7ea70f,-123.1294,41.30056,762.75,US,CA,Siskiyou,America/Los_Angeles,94,Cemetery Alley,NA,96027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94 Cemetery Alley, Sawyers Bar, Siskiyou County, CA 96027, United States of America"
6e6be6160a906acb,us.ca_6e6be6,-121.5039,38.5584,9.58,US,CA,Sacramento,America/Los_Angeles,NA,McClatchy Way,Sacramento,95818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odd Fellows Lawn Cemetery, McClatchy Way, Sacramento, CA 95818, United States of America"
3e946a06beb64905,us.ca_3e946a,-120.2515,38.32131,1584.4,US,CA,Calaveras,America/Los_Angeles,NA,Epfd Station 2,NA,96223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Facility, Epfd Station 2, Calaveras County, CA 96223, United States of America"
52c1d0e4bb41a43b,us.ca_52c1d0,-123.5243,41.28883,540.04,US,CA,Humboldt,America/Los_Angeles,NA,Ferris Ranch Road,NA,95556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferris Ranch Road, Orleans, Humboldt County, CA 95556, United States of America"
6b121e06765b9505,us.ca_6b121e,-123.165,40.55234,709.56,US,CA,Trinity,America/Los_Angeles,196,Shasta Street,NA,96041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"196 Shasta Street, Hayfork, Trinity County, CA 96041, United States of America"
e33004ff6e910e4b,us.ca_e33004,-122.3856,40.89008,342.06,US,CA,Shasta,America/Los_Angeles,20898,Mammoth Drive,NA,96051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20898 Mammoth Drive, Shasta County, CA 96051, United States of America"
8c4e89d3eef2901c,us.ca_8c4e89,-122.4022,40.68904,270.93,US,CA,Shasta,America/Los_Angeles,NA,Lake Boulevard,Shasta Lake,96019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shasta Lake Fire District, Lake Boulevard, Shasta Lake, CA 96019, United States of America"
0492fabe3d637e50,us.ca_0492fa,-120.1306,39.05923,1933.47,US,CA,El Dorado,America/Los_Angeles,7237,7th Avenue,NA,96145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7237 7th Avenue, El Dorado County, CA 96145, United States of America"
9a3e65c2ba677911,us.ca_9a3e65,-120.3547,38.25789,1238.7,US,CA,Calaveras,America/Los_Angeles,15,Mill Creek Circle,NA,95223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15 Mill Creek Circle, Arnold, Calaveras County, CA 95223, United States of America"
f5eed310baeea8cf,us.ca_f5eed3,-123.236,38.90733,338.05,US,CA,Mendocino,America/Los_Angeles,25467,State Route 128,NA,95494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25467 State Route 128, Boonville, Mendocino County, CA 95494, United States of America"
aecfe041a78173ac,us.ca_aecfe0,-118.8043,36.02855,395,US,CA,Tulare,America/Los_Angeles,NA,Bia 241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bia 241, Tulare County, CA, United States of America"
6602167eb8b806d5,us.ca_660216,-118.7988,36.02873,337.46,US,CA,Tulare,America/Los_Angeles,NA,Bia 244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bia 244, Tulare County, CA, United States of America"
ea80f4f06f3301be,us.ca_ea80f4,-123.2112,39.19527,201.26,US,CA,Mendocino,America/Los_Angeles,NA,Ben Road,NA,95418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Road, The Forks, Mendocino County, CA 95418, United States of America"
6002dc73caf2fe14,us.ca_6002dc,-123.0249,38.80037,109.96,US,CA,Sonoma,America/Los_Angeles,499,Muscat Drive,NA,95425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"499 Muscat Drive, Cloverdale, Sonoma County, CA 95425, United States of America"
225105fdb5828da9,us.ca_225105,-119.9934,37.44284,482.03,US,CA,Mariposa,America/Los_Angeles,NA,Old Highway Road,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old Highway Road, Bridgeport, Mariposa County, CA 95338, United States of America"
9015e1e6cd88cd66,us.ca_9015e1,-123.7595,39.26375,164.78,US,CA,Mendocino,America/Los_Angeles,NA,Forest Drive,NA,95456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Little River Airport, Forest Drive, Mendocino County, CA 95456, United States of America"
ba80fe8ad55957a7,us.ca_ba80fe,-119.9812,38.93316,1907.87,US,CA,El Dorado,America/Los_Angeles,2850,Oakland Avenue,South Lake Tahoe,96150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2850 Oakland Avenue, South Lake Tahoe, CA 96150, United States of America"
f413ec4c252f6414,us.ca_f413ec,-123.3216,39.34893,561.72,US,CA,Mendocino,America/Los_Angeles,NA,Redwood Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Howard Forest Shop 2, Redwood Highway, Ridge, Mendocino County, CA, United States of America"
214c36b78bd6d28b,us.ca_214c36,-121.2848,39.45704,639.47,US,CA,Yuba,America/Los_Angeles,NA,La Porte Road,NA,95919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Porte Road, Brownsville, Yuba County, CA 95919, United States of America"
529a2eb97a368f9e,us.ca_529a2e,-120.155,40.14557,1251.08,US,CA,Lassen,America/Los_Angeles,NA,Susanville Road,NA,96113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Susanville Road, Herlong, Lassen County, CA 96113, United States of America"
aa6eb3c5404f26fc,us.ca_aa6eb3,-120.1605,40.14552,1240.43,US,CA,Lassen,America/Los_Angeles,NA,Susanville Road,NA,96113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Susanville Road, Herlong, Lassen County, CA 96113, United States of America"
180d9abb8e60de47,us.ca_180d9a,-121.5517,39.09135,19.09,US,CA,Yuba,America/Los_Angeles,NA,Olivehurst Avenue,Olivehurst,95961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olivehurst Avenue and 9th Avenue, Olivehurst Avenue, Olivehurst, CA 95961, United States of America"
46d469466ab7bdd5,us.ca_46d469,-121.4439,38.42031,7.09,US,CA,Sacramento,America/Los_Angeles,5203,Laguna Woods Drive,Elk Grove,95758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5203 Laguna Woods Drive, Elk Grove, CA 95758, United States of America"
bbfff2b951affbc6,us.ca_bbfff2,-120.5843,38.74707,1109.88,US,CA,El Dorado,America/Los_Angeles,NA,Spirit Lane,NA,95726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spirit Lane, Pollock Pines, El Dorado County, CA 95726, United States of America"
545894be229ddb78,us.ca_545894,-120.8297,38.7294,579.44,US,CA,El Dorado,America/Los_Angeles,2752,Ray Lawyer Drive,Placerville,95667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2752 Ray Lawyer Drive, Apex, Placerville, CA 95667, United States of America"
ec8fe2209b65aa7b,us.ca_ec8fe2,-122.2158,40.25946,99.2,US,CA,Tehama,America/Los_Angeles,NA,Bend Ferry Road,NA,96980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bend Ferry Road, Bend, Tehama County, CA 96980, United States of America"
b5a4ea3c76fb914a,us.ca_b5a4ea,-121.9276,40.3325,566.23,US,CA,Tehama,America/Los_Angeles,29518,State Highway 36,NA,96075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29518 State Highway 36, Paynes Creek, Tehama County, CA 96075, United States of America"
d68d0af9e42af6dc,us.ca_d68d0a,-120.1125,40.02625,1324.63,US,CA,Lassen,America/Los_Angeles,NA,Doyle Grade Road,NA,96109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doyle Grade Road, Doyle, Lassen County, CA 96109, United States of America"
bd4e55fc9288d3b2,us.ca_bd4e55,-122.3836,40.01489,158.57,US,CA,Tehama,America/Los_Angeles,17501,Stagecoach Road,NA,96021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17501 Stagecoach Road, Rancho Tehama Reserve, Tehama County, CA 96021, United States of America"
92dc0113fc41d620,us.ca_92dc01,-122.3891,40.01498,160.82,US,CA,Tehama,America/Los_Angeles,NA,Rancho Tehama Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rancho Tehama Airport, Rancho Tehama Road, Rancho Tehama Reserve, Tehama County, CA, United States of America"
4528ceb0c6928c07,us.ca_4528ce,-116.8965,34.23667,2125.05,US,CA,San Bernardino,America/Los_Angeles,841,Oriole Drive,Big Bear Lake,92315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"841 Oriole Drive, Big Bear Lake, CA 92315, United States of America"
6108fa04fa7641b4,us.ca_6108fa,-117.1377,33.82454,436.81,US,CA,Riverside,America/Los_Angeles,NA,11th Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11th Street, Riverside County, CA, United States of America"
8abefc55a15dda69,us.ca_8abefc,-121.4659,40.65437,1398.1,US,CA,Shasta,America/Los_Angeles,42428,Sugar Loaf Lane,NA,96071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42428 Sugar Loaf Lane, Shasta County, CA 96071, United States of America"
6954a565915d283b,us.ca_6954a5,-119.7807,34.44288,31.41,US,CA,Santa Barbara,America/Los_Angeles,NA,Calle Real,NA,93110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ChargePoint, Calle Real, Santa Barbara County, CA 93110, United States of America"
81bfefa3485cacb1,us.ca_81bfef,-119.7434,37.46443,929.36,US,CA,Mariposa,America/Los_Angeles,2431,Kokanee Road,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2431 Kokanee Road, Ponderosa Basin, Mariposa County, CA 95338, United States of America"
f831f6cbf0815f6f,us.ca_f831f6,-121.654,40.88271,952.74,US,CA,Shasta,America/Los_Angeles,NA,Arrowood Street,NA,96013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Burney Elementary School, Arrowood Street, Burney, Shasta County, CA 96013, United States of America"
013d0410fc3f362d,us.ca_013d04,-118.9165,36.78801,1599.96,US,CA,Fresno,America/Los_Angeles,NA,Forest Road,NA,93628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Black Oak Lodge, Forest Road, Hume, Fresno County, CA 93628, United States of America"
c123cb59d417af83,us.ca_c123cb,-118.9221,36.78798,1622.33,US,CA,Fresno,America/Los_Angeles,NA,Cedar Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedar Circle, Hume, Fresno County, CA, United States of America"
4792652066292f16,us.ca_479265,-122.2009,39.93629,88.48,US,CA,Tehama,America/Los_Angeles,NA,unnamed road,NA,96021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Tehama County, CA 96021, United States of America"
4983420e43bafa3b,us.ca_498342,-121.2252,39.48479,758.54,US,CA,Yuba,America/Los_Angeles,NA,La Porte Road,NA,95925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Porte Road, Challenge, Yuba County, CA 95925, United States of America"
eba9a2239e0fcc01,us.ca_eba9a2,-120.4269,34.91164,81.92,US,CA,Santa Barbara,America/Los_Angeles,2637,Long Terrace,Santa Maria,93455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2637 Long Terrace, Santa Maria, CA 93455, United States of America"
28964b57fd6d889e,us.ca_28964b,-122.2836,41.18322,660.01,US,CA,Shasta,America/Los_Angeles,30976,Jesse James Road,NA,96025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30976 Jesse James Road, Shasta County, CA 96025, United States of America"
31b0ecdcb50d1f40,us.ca_31b0ec,-119.9815,37.49718,634.92,US,CA,Mariposa,America/Los_Angeles,NA,Golden Chain Hwy,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jehova's Witnesses, Golden Chain Hwy, Mariposa, Mariposa County, CA 95338, United States of America"
b9c4c2d3951bf8fa,us.ca_b9c4c2,-119.6668,37.34017,718.06,US,CA,Madera,America/Los_Angeles,NA,unnamed road,Oakhurst,93644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Oakhurst, CA 93644, United States of America"
d7cadfcb7d5420e0,us.ca_d7cadf,-119.1652,36.75719,561.21,US,CA,Fresno,America/Los_Angeles,NA,East Kings Canyon Road,NA,93621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranger Station, East Kings Canyon Road, Fresno County, CA 93621, United States of America"
310e75cc7cfee290,us.ca_310e75,-119.1709,36.71584,823.12,US,CA,Fresno,America/Los_Angeles,37094,Cardinal Lane,Squaw Valley,93675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37094 Cardinal Lane, Squaw Valley, CA 93675, United States of America"
8d861302d76bbfed,us.ca_8d8613,-119.5055,37.23292,833.19,US,CA,Madera,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, North Fork, Madera County, CA, United States of America"
c45e4b050f558419,us.nm_c45e4b,-107.9027,33.56226,2243.89,US,NM,Catron,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Catron County, NM, United States of America"
b7b957e2bd832ba9,us.nm_b7b957,-108.2452,32.79094,1877.66,US,NM,Grant,America/Denver,3005,Camino del Bosque,Silver City,88061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver City Ranger District Office, 3005 Camino del Bosque, Silver City, NM 88061, United States of America"
e48ba779c5322e6b,us.nm_e48ba7,-108.022,32.93291,2045.96,US,NM,Grant,America/Denver,NA,Allie Canyon Trail #100,NA,88049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allie Canyon Trail #100, Grant County, NM 88049, United States of America"
5eb6d4a832fe4b99,us.nm_5eb6d4,-108.5008,34.34558,2091.82,US,NM,Catron,America/Denver,NA,Candelaria Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Candelaria Street, Quemado, Catron County, NM, United States of America"
45d644952446decc,us.nm_45d644,-107.8109,33.46681,2237.38,US,NM,Catron,America/Denver,NA,NM 59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM 59, Beaverhead Ranger Station, Catron County, NM, United States of America"
f20dd148066cbcd6,us.nm_f20dd1,-108.1575,33.0286,1840.71,US,NM,Grant,America/Denver,NA,NM 35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Roberts Wildlife Management Area, NM 35, Grant County, NM, United States of America"
466581ad9aba7137,us.nm_466581,-108.8955,33.30978,1446.53,US,NM,Catron,America/Denver,NA,Cemetery Road,NA,88039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cemetery Road, Catron County, NM 88039, United States of America"
a875eb3ba1abef31,us.nm_a875eb,-108.4687,32.6953,1761.86,US,NM,Grant,America/Denver,NA,Splash Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Splash Drive, Grant County, NM, United States of America"
2ca855905b8fc5ef,us.nm_2ca855,-108.4742,32.69535,1770,US,NM,Grant,America/Denver,NA,Rocking R Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocking R Drive, Grant County, NM, United States of America"
347505f7285ec108,us.nm_347505,-108.2434,33.22422,1733.83,US,NM,Catron,America/Denver,NA,Gila Cliff Dwelling Visitor Center Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gila Cliff Dwelling Visitor Center Road, Catron County, NM, United States of America"
f895d68c82463c15,us.wa_f895d6,-122.3596,47.65076,8.36,US,WA,King,America/Los_Angeles,NA,West Nickerson Street,Seattle,98119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wallace Athletic Field, West Nickerson Street, Seattle, WA 98119, United States of America"
1daa2d55da8afd3d,us.wa_1daa2d,-122.6706,47.02907,15.47,US,WA,Pierce,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Pierce County, WA, United States of America"
36e264e385bf46a5,us.wa_36e264,-122.6765,47.02807,15.04,US,WA,Thurston,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Thurston County, WA, United States of America"
2b42da0c8f8b18af,us.ca_2b42da,-118.9124,36.42777,252.99,US,CA,Tulare,America/Los_Angeles,NA,unnamed road,NA,93271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Tulare County, CA 93271, United States of America"
1713ec9cb8f6947e,us.ca_1713ec,-119.8147,37.66961,512.69,US,CA,Mariposa,America/Los_Angeles,NA,Foresta Road,NA,95318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YARTS El Portal Maintenance Facility, Foresta Road, El Portal, Mariposa County, CA 95318, United States of America"
db3d554195b41332,us.ca_db3d55,-123.3768,41.80847,462.53,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Happy Camp, Siskiyou County, CA, United States of America"
a03125a5a7892351,us.ca_a03125,-122.6438,41.68586,863.12,US,CA,Siskiyou,America/Los_Angeles,NA,Dewitt Park Road,NA,96097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dewitt Park Road, Siskiyou County, CA 96097, United States of America"
ae4fe53cdf88b2d2,us.ca_ae4fe5,-122.3709,41.42631,1096.55,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,96094-2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA 96094-2404, United States of America"
17c2e083ca2fc8d5,us.ca_17c2e0,-122.4015,41.41896,1041.78,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,96094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Weed, Siskiyou County, CA 96094, United States of America"
7345e635fee751bb,us.ca_7345e6,-122.2919,41.32346,1182.54,US,CA,Siskiyou,America/Los_Angeles,NA,Stellar Way,NA,96067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stellar Way, Mount Shasta, Siskiyou County, CA 96067, United States of America"
3d6588c731d3f7a3,us.ca_3d6588,-122.2957,41.31981,1157.2,US,CA,Siskiyou,America/Los_Angeles,1010,Rockfellow Drive,NA,96067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1010 Rockfellow Drive, Mount Shasta, Siskiyou County, CA 96067, United States of America"
e411430f5eb24b81,us.ca_e41143,-124.202,40.7106,148.86,US,CA,Humboldt,America/Los_Angeles,NA,Humboldt Hill Road,NA,95537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Humboldt Hill Road, Humboldt County, CA 95537, United States of America"
596a1273cc827708,us.ca_596a12,-123.7945,40.09119,113.02,US,CA,Humboldt,America/Los_Angeles,NA,Sprowel Creek Road,NA,95542-3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sprowel Creek Road, Garberville, Humboldt County, CA 95542-3140, United States of America"
a96e5a7f6ad425ee,us.ca_a96e5a,-118.9212,36.41763,250.2,US,CA,Tulare,America/Los_Angeles,40260,Pierce Drive,NA,93271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40260 Pierce Drive, Tulare County, CA 93271, United States of America"
61073627746ba3e4,us.ca_610736,-118.7778,36.56614,1920.32,US,CA,Tulare,America/Los_Angeles,NA,Beetle Rock Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beetle Rock Trail, Pinewood, Tulare County, CA, United States of America"
0f0fde4fb7ec2c26,us.ca_0f0fde,-122.5548,39.88543,239.88,US,CA,Tehama,America/Los_Angeles,NA,C D F Loop,NA,96074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C D F Loop, Paskenta, Tehama County, CA 96074, United States of America"
660856b42061f0ae,us.ca_660856,-122.0533,39.93427,63.83,US,CA,Tehama,America/Los_Angeles,NA,D Street,NA,96092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vina Elementary School, D Street, Vina, Tehama County, CA 96092, United States of America"
4c572c8d9d7f0713,us.ca_4c572c,-122.5436,38.79499,339.28,US,CA,Lake,America/Los_Angeles,19683,Donkey Hill Road,NA,95467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19683 Donkey Hill Road, Lake County, CA 95467, United States of America"
3edb0b272dd6b9c4,us.id_3edb0b,-116.9895,46.65524,920.31,US,ID,Latah,America/Los_Angeles,NA,Eid Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eid Road, Latah County, ID, United States of America"
4c8bd5f37b4dcb18,us.ca_4c8bd5,-117.1396,32.80944,125.79,US,CA,San Diego,America/Los_Angeles,NA,Aero Drive,San Diego,92123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aero Drive & Sandrock Road, Aero Drive, San Diego, CA 92123, United States of America"
57a4663be3e4ef10,us.ca_57a466,-120.5913,38.71362,1086.43,US,CA,El Dorado,America/Los_Angeles,NA,Sly Park Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sly Park Conservation and Environmental Education School, Sly Park Road, Sly Park, El Dorado County, CA, United States of America"
f0a55ba7ea4eeaa0,us.ca_f0a55b,-123.7103,41.11628,502.08,US,CA,Humboldt,America/Los_Angeles,233,Bloody Camp Road,NA,95546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"233 Bloody Camp Road, Humboldt County, CA 95546, United States of America"
6dab826ad6435585,us.ca_6dab82,-120.1957,39.40381,1805.61,US,CA,Nevada,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Nevada County, CA, United States of America"
d2da8e74b77a9104,us.ca_d2da8e,-122.9982,38.50103,17.46,US,CA,Sonoma,America/Los_Angeles,NA,1st Street,NA,95446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veterans Memorial Building, 1st Street, Guerneville, Sonoma County, CA 95446, United States of America"
d5ca45d185aa7251,us.ca_d5ca45,-122.2275,40.73637,325.41,US,CA,Shasta,America/Los_Angeles,NA,Jones Valley Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Valley Road, Shasta County, CA, United States of America"
b8103426a146d11f,us.ca_b81034,-122.2311,40.74235,325.41,US,CA,Shasta,America/Los_Angeles,NA,Snowdrop Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Snowdrop Avenue, Shasta County, CA, United States of America"
0b7a894665b832f9,us.ca_0b7a89,-122.5434,40.50521,340.32,US,CA,Shasta,America/Los_Angeles,NA,South Fork Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Igo Inn, South Fork Road, Igo, Shasta County, CA, United States of America"
27e9e82ca22d861f,us.ca_27e9e8,-121.651,40.86661,1047.37,US,CA,Shasta,America/Los_Angeles,NA,NA,NA,96013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burney, Shasta County, CA 96013, United States of America"
18a26866a00e4867,us.ca_18a268,-121.6369,40.90277,970.08,US,CA,Shasta,America/Los_Angeles,NA,State Route 299,NA,96013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 299, Johnson Park, Shasta County, CA 96013, United States of America"
11c95502d36087da,us.ca_11c955,-122.2383,40.63976,167.9,US,CA,Shasta,America/Los_Angeles,21974,CA 299,NA,96008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21974 CA 299, Bella Vista, Shasta County, CA 96008, United States of America"
b8a40a22c4c68ab3,us.ca_b8a40a,-122.3396,40.70236,262.94,US,CA,Shasta,America/Los_Angeles,NA,Cascade Wonderland Highway,Shasta Lake,96079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cascade Wonderland Highway, Shasta Lake, CA 96079, United States of America"
d0e3ccfed0eb0d4b,us.ca_d0e3cc,-122.3356,40.71037,265.19,US,CA,Shasta,America/Los_Angeles,NA,Wonderland Boulevard,Shasta Lake,96019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mountain Gate Recreational Storage, Wonderland Boulevard, Shasta Lake, CA 96019, United States of America"
0b75030ae28cc212,us.ca_0b7503,-122.2446,40.63878,179.31,US,CA,Shasta,America/Los_Angeles,21850,Highway 299,NA,96003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21850 Highway 299, Frazier Corners, Shasta County, CA 96003, United States of America"
37a3b04f10d70531,us.ca_37a3b0,-120.5466,35.40794,352.39,US,CA,San Luis Obispo,America/Los_Angeles,NA,Parkhill Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAL FIRE/San Luis Obispo County Fire Department Station #40, Parkhill Road, San Luis Obispo County, CA, United States of America"
0e0b5259b2f189ae,us.ca_0e0b52,-121.9727,38.52689,40.96,US,CA,Yolo,America/Los_Angeles,4,Anderson Avenue,NA,95694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 Anderson Avenue, Winters, Yolo County, CA 95694, United States of America"
b1123b9514a736be,us.ca_b1123b,-121.9679,38.52563,40.07,US,CA,Yolo,America/Los_Angeles,638,East Street,NA,95694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638 East Street, Winters, Yolo County, CA 95694, United States of America"
3c71fb79df83163e,us.ca_3c71fb,-120.1249,39.03515,1902.43,US,CA,El Dorado,America/Los_Angeles,8041,Emerald Bay Road,NA,96142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 67, 8041 Emerald Bay Road, Meeks Bay, El Dorado County, CA 96142, United States of America"
022eaf99d6146e4e,us.ca_022eaf,-121.2812,41.643,1370.02,US,CA,Modoc,America/Los_Angeles,NA,Tionesta Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tionesta Road, Modoc County, CA, United States of America"
f666bbeaf07b7594,us.ca_f666bb,-121.2764,41.64919,1276.07,US,CA,Modoc,America/Los_Angeles,NA,Tionesta Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tionesta Road, Modoc County, CA, United States of America"
43339c805946d242,us.ca_43339c,-121.287,41.65023,1281.13,US,CA,Modoc,America/Los_Angeles,NA,Tionesta Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tionesta Road, Tionesta, Modoc County, CA, United States of America"
7a11ce11be5d78e5,us.ca_7a11ce,-116.7389,33.73424,1548.81,US,CA,Riverside,America/Los_Angeles,NA,Apela Drive,NA,92549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Idyllwild Arts Academy, Apela Drive, Idyllwild-Pine Cove, Riverside County, CA 92549, United States of America"
2649cd0ac123b26b,us.ca_2649cd,-116.7327,33.74931,1738.64,US,CA,Riverside,America/Los_Angeles,NA,Rocky Way,NA,92549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buckhorn Camp, Rocky Way, Idyllwild-Pine Cove, Riverside County, CA 92549, United States of America"
