locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
9449b9192fcba1b4,Garrett Jr. High,-114.835007,35.969848,713.4,US,NV,Clark,America/Los_Angeles,NA,NA,NA,NA,320030602,PM2.5,0602,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,29820," Las Vegas-Paradise, NV "
cfe8729c8f10ae48,DYERSBURG,-89.3819,36.0528,NA,US,TN,Dyer,America/Chicago,NA,NA,NA,NA,470450004,PM2.5,0004,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,20540," Dyersburg, TN "
31df12c4d6358ecf,RYDER,-101.571583,47.940861,665.5,US,ND,Ward,America/Chicago,NA,NA,NA,NA,381010003,PM2.5,0003,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA
42126f19b70e1099,Quesnel Senior Secondary,-122.4922,52.9822,500.2,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000101701,PM2.5,1701,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
0f903038ea9eb66e,Edmonton East,-113.3681,53.5472,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090121,PM2.5,0121,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
6ce99beaee1575ab,Terrace BC Access Centre,-128.5975,54.5183,510.3,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102501,PM2.5,2501,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
7346f7d239d40402,TERRACE SKEENA MIDDLE SCHOOL,-128.6075,54.52167,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102503,PM2.5,2503,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
c42b53e17bc37c95,Beaverlodge,-119.3967,55.1964,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000091501,PM2.5,1501,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
c733850d59531f1e,Anthony,-106.5992,32.0036,1146.8,US,NM,Dona Ana,America/Denver,NA,NA,NA,NA,350130016,PM2.5,0016,Active,NM1,New Mexico Air Quality Bureau,R6,-7,29740," Las Cruces, NM "
7911aac04aee4f6e,Geronimo,-110.9667,32.25,747.9,US,AZ,Pima,America/Phoenix,NA,NA,NA,NA,040191113,PM2.5,1113,Active,AZ3,Pima County Department of Environmental Quality,R9,-7,46060," Tucson, AZ "
7bc7641191b90972,Kaufman C71,-96.3175,32.565,NA,US,TX,Kaufman,America/Chicago,NA,NA,NA,NA,482570005,PM2.5,0005,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100," Dallas-Fort Worth-Arlington, TX "
f956736864411102,MSHOALS,-87.6506,34.7606,NA,US,AL,Colbert,America/Chicago,NA,NA,NA,NA,010331002,PM2.5,1002,Inactive,AL1,Alabama Department of Environmental Management,R4,-6,22520," Florence-Muscle Shoals, AL "
4635409d226f2a76,Greenville Old HD,-82.402802,34.8386,NA,US,SC,Greenville,America/New_York,NA,NA,NA,NA,450450008,PM2.5,0008,Inactive,SC1,South Carolina DHEC,R4,-5,24860," Greenville, SC "
451e38d251c23986,Catawba Indian Nation,-80.874283,34.91263,NA,US,SC,York,America/New_York,NA,NA,NA,NA,TT0328801,PM2.5,8801,Active,CAT,Catawba Indian Nation,R4,-5,16740," Charlotte-Gastonia-Concord, NC-SC "
ac81129be5bb39a7,Parlier,-119.5375,36.6103,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,060193002,PM2.5,3002,Inactive,CA8,California Air Resources Board,R9,-8,23420," Fresno, CA "
7c87d7d2daa0517d,JBL,-82.46714,27.95555,NA,US,FL,Hillsborough,America/New_York,NA,NA,NA,NA,120571111,PM2.5,1111,Inactive,FL4,Hillsborough County - Tampa ,R4,-5,NA,NA
18d6d6402a8a6eeb,St. Petersburg College,-82.7361,27.9711,NA,US,FL,Pinellas,America/New_York,NA,NA,NA,NA,121030004,PM2.5,0004,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,45300," Tampa-St. Petersburg-Clearwater, FL "
05a055f74ba0125f,Eagle Pass C319,-100.451155,28.704607,253.2,US,TX,Maverick,America/Chicago,NA,NA,NA,NA,483230004,PM2.5,0004,Active,TX1,Texas Commission on Environmental Quality,R6,-6,20580," Eagle Pass, TX "
1158a431d0c99474,San Antonio Old Hwy90 C677,-98.580505,29.423933,213.5,US,TX,Bexar,America/Chicago,NA,NA,NA,NA,480290677,PM2.5,0677,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
cee58b29fcacbef8,Escondido,-117.075325,33.127712,200.1,US,CA,San Diego,America/Los_Angeles,NA,NA,NA,NA,060731002,PM2.5,1002,Inactive,CA4,San Diego APCD,R9,-8,41740," San Diego-Carlsbad-San Marcos, CA "
dd3f5b6d85e284d7,Diablo,-111.968,33.3961,353.8,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040134019,PM2.5,4019,Inactive,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
6e20b0773940c06d,Tempe,-111.9347,33.4124,352.3,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040134005,PM2.5,4005,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
eac781fa58bb673e,PARR,-92.2758,34.756100000000004,NA,US,AR,Pulaski,America/Chicago,NA,NA,NA,NA,051190007,PM2.5,0007,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,30780," Little Rock-North Little Rock, AR "
b4d89f3756e28e0c,Burns Lake Fire Centre,-125.7643,54.2307,652.4,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000105201,PM2.5,5201,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
885a0f35f88eb3d6,Estación Hospital General,-101.4258,20.9479,543.8,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G009,PM2.5,G009,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
2903852e26e38255,Rose Elementary,-110.9797,32.1731,NA,US,AZ,Pima,America/Phoenix,NA,NA,NA,NA,040191032,PM2.5,1032,Active,AZ3,Pima County Department of Environmental Quality,R9,-7,46060," Tucson, AZ "
d44238e2b013dca7,Goleta,-119.827797,34.445301,NA,US,CA,Santa Barbara,America/Los_Angeles,NA,NA,NA,NA,060832011,PM2.5,2011,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060," Santa Barbara-Santa Maria, CA "
675ff9841dd59583,HERNANDO,-89.987778,34.820556,NA,US,MS,De Soto,America/Chicago,NA,NA,NA,NA,280330002,PM2.5,0002,Active,MS1,Mississippi DEQ,R4,-6,32820," Memphis, TN-MS-AR "
db844fbc4f735326,Lebec,-118.8791,34.8289,NA,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060379034,PM2.5,9034,Inactive,CA8,California Air Resources Board,R9,-8,12540," Bakersfield, CA "
b1433bbcad173146,Rossville,-85.3009,34.9789,200.1,US,GA,Walker,America/New_York,NA,NA,NA,NA,132950002,PM2.5,0002,Inactive,GA1,Georgia Department of Natural Resources,R4,-5,16860," Chattanooga, TN-GA "
986996c1f25effc1,Kingsport,-82.5217,36.5408,NA,US,TN,Sullivan,America/New_York,NA,NA,NA,NA,471631007,PM2.5,1007,Active,TN1,Tennessee Air Pollution Control Div.,R4,-5,28700," Kingsport-Bristol-Bristol, TN-VA "
2c9f3b0d038a55a2,Ponca City,-97.081278,36.697189,NA,US,OK,Kay,America/Chicago,NA,NA,NA,NA,400710604,PM2.5,0604,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,38620," Ponca City, OK "
48f4985b0cd1f848,Bloomington - Binford,-86.504747,39.159372,250.1,US,IN,Monroe,America/Indiana/Indianapolis,NA,NA,NA,NA,181050003,PM2.5,0003,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,14020," Bloomington, IN "
26a595786faf5e96,Sycamore,-84.36612,39.2787,298.9,US,OH,Hamilton,America/New_York,NA,NA,NA,NA,390610006,PM2.5,0006,Active,OH1,Ohio EPA-DAPC,R5,-5,17140," Cincinnati-Middletown, OH-KY-IN "
d34ac3e14d9fe25d,Warren - Laird Ave.,-80.801914,41.231167,276.6,US,OH,Trumbull,America/New_York,NA,NA,NA,NA,391550005,PM2.5,0005,Inactive,OH1,Ohio EPA-DAPC,R5,-5,49660," Youngstown-Warren-Boardman, OH-PA "
bbd8e052601cc813,Laramie Mobile BAM,-105.61361,41.32307,2196,US,WY,Albany,America/Denver,NA,NA,NA,NA,840560019998,PM2.5,0019,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,29660," Laramie, WY "
dc97587feca5e344,Hamilton PS 46,-114.158889,46.243621,NA,US,MT,Ravalli,America/Denver,NA,NA,NA,NA,300810007,PM2.5,0007,Active,MT1,Montana DEQ,R8,-7,NA,NA
2ee174b885e6ff4a,Toppenish-Yakama Tribe,-120.332603,46.380199,215.9,US,WA,Yakima,America/Los_Angeles,NA,NA,NA,NA,530770015,PM2.5,0015,Active,WA1,Washington Department of Ecology,R10,-8,49420," Yakima, WA "
5faf028fd19f6434,Miles City,-105.862777,46.396944,NA,US,MT,Mt1,America/Denver,NA,NA,NA,NA,840MMMT10009,PM2.5,MT10,Inactive,MT1,Montana DEQ,R8,-7,NA,NA
8770f866fa0581a2,Lapwai,-116.8062,46.3972,NA,US,ID,N/A,America/Los_Angeles,NA,NA,NA,NA,840TT1820013,PM2.5,1820,Active,NPT,Nez Perce Tribe,R10,-8,NA,NA
388ad922b32535a8,Sudbury,-81.003105,46.491941,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060610,PM2.5,0610,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
6b527d73971bb329,Bad River Tribal School,-90.6986,46.6144,NA,US,WI,Ashland,America/Chicago,NA,NA,NA,NA,550030010,PM2.5,0010,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
7016187c35d953ef,MBARD Office - Monterey,-121.804919,36.572725,147.6,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060539998,PM2.5,9998,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500," Salinas, CA "
88f3f7f66f025160,MOBILE - OSAGE,-96.340317,36.670258,261.4,US,OK,Osage,America/Chicago,NA,NA,NA,NA,401139020,PM2.5,9020,Inactive,CK1,Cherokee Nation,R6,-6,46140," Tulsa, OK "
a188260263660346,Oldtown,-76.604698,39.2981,11.9,US,MD,Baltimore (City),America/New_York,NA,NA,NA,NA,245100040,PM2.5,0040,Active,MD1,Maryland Department of the Environment,R3,-5,12580," Baltimore-Towson, MD "
1fbc1acfe9071954,Farrell,-80.485,41.215,NA,US,PA,Mercer,America/New_York,NA,NA,NA,NA,420850100,PM2.5,0100,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,49660," Youngstown-Warren-Boardman, OH-PA "
079e5c2085801abd,Mt Shasta,-122.318254,41.312688,1073,US,CA,Siskiyou,America/Los_Angeles,NA,NA,NA,NA,840060932002,PM2.5,0932,Active,SIS,Siskiyou County APCD,R9,-8,NA,NA
1be7a50bccbbf596,Harrah-Yakama Tribe,-120.54398,46.40857,334,US,WA,Yakima,America/Los_Angeles,NA,NA,NA,NA,530770017,PM2.5,0017,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
80e8ba20dbf1f4c5,WELLINGTON,-63.9869,46.4783,33.9,CA,PE,NA,America/Halifax,NA,NA,NA,NA,000020301,PM2.5,0301,Active,CN1,Environment Canada,CA,-4,NA,NA
24a8c9e6f7f8a295,Sault Ste Marie,-84.3094,46.5331,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060709,PM2.5,0709,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
d9c1855d700cc177,South Bend - First St,-123.7916,46.66186,NA,US,WA,Pacific,America/Los_Angeles,NA,NA,NA,NA,840530499991,PM2.5,0499,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
482c6a8aa74bb049,Syncrude UE1,-111.642,57.149,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090806,PM2.5,0806,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
8f193ed6853d8cbf,Fort Chipewyan,-111.1764,58.7083,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000091801,PM2.5,1801,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
6f571674148067da,SETRPC Mauriceville 42 C642,-93.8731,30.18,NA,US,TX,Orange,America/Chicago,NA,NA,NA,NA,483611100,PM2.5,1100,Active,TX1,Texas Commission on Environmental Quality,R6,-6,13140," Beaumont-Port Arthur, TX "
f173494f847f816a,Mission Viejo,-117.675875,33.629991,122,US,CA,Orange,America/Los_Angeles,NA,NA,NA,NA,060592022,PM2.5,2022,Active,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
e9fbd3040bbaaea8,Indio - Jackson Street,-116.215394,33.708566,-1.8,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060652002,PM2.5,2002,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
9afcd82a19794151,Pinehurst,-119.0189,36.6972,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,840060199999,PM2.5,0199,Active,FS1,Forest Service,USEPA,-8,NA,NA
da1687e135831f63,Colusa - Sunrise Blvd.,-121.99887,39.18919,NA,US,CA,Colusa,America/Los_Angeles,NA,NA,NA,NA,060111002,PM2.5,1002,Active,CA8,California Air Resources Board,R9,-8,NA,NA
1ba44220cddfcc58,Edgewood,-76.2967,39.41,8.5,US,MD,Harford,America/New_York,NA,NA,NA,NA,240251001,PM2.5,1001,Active,MD1,Maryland Department of the Environment,R3,-5,12580," Baltimore-Towson, MD "
d9d80799d14a110e,Padonia,-76.631599,39.462002,119.6,US,MD,Baltimore,America/New_York,NA,NA,NA,NA,240051007,PM2.5,1007,Active,MD1,Maryland Department of the Environment,R3,-5,12580," Baltimore-Towson, MD "
5340420fc9144b79,White Plains,-73.7642,41.0522,NA,US,NY,Westchester,America/New_York,NA,NA,NA,NA,361192004,PM2.5,2004,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
2e4bb221e7b80d69,Chippewa,-81.9239,41.0604,NA,US,OH,Medina,America/New_York,NA,NA,NA,NA,391030004,PM2.5,0004,Active,OH1,Ohio EPA-DAPC,R5,-5,17460," Cleveland-Elyria-Mentor, OH "
db0da6d495c46a80,Ursulines,-72.5383,46.3458,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050801,PM2.5,0801,Inactive,QC1,Canada-Quebec1,CA,-5,NA,NA
fd90e1c46d262b9b,Brainerd,-94.1433,46.3944,NA,US,MN,Crow Wing,America/Chicago,NA,NA,NA,NA,270353204,PM2.5,3204,Active,MN1,Minnesota Pollution Control Agency,R5,-6,14660," Brainerd, MN "
b1edc9fc7a58dc48,Clinton C403,-95.2575,29.7339,6.1,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482011035,PM2.5,1035,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
94e08e059ab77dfb,Baytown C148,-95.0311,29.7708,6.1,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482010058,PM2.5,0058,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
0e09027f57f65291,Trenton,-81.8536,33.7397,193.1,US,SC,Edgefield,America/New_York,NA,NA,NA,NA,450370001,PM2.5,0001,Active,SC1,South Carolina DHEC,R4,-5,12260," Augusta-Richmond County, GA-SC "
441f7a14944166be,Springville,-118.8108,36.1358,NA,US,CA,Tulare,America/Los_Angeles,NA,NA,NA,NA,840061079998,PM2.5,1079,Active,FS1,Forest Service,USEPA,-8,NA,NA
fc51e5651ea1a48b,Walnut Rec.,-115.091437,36.214465,NA,US,NV,Clark,America/Los_Angeles,NA,NA,NA,NA,320032003,PM2.5,2003,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,NA,NA
df4a0ef8f325065c,Near Road,-85.7121,38.1935,NA,US,KY,Jefferson,America/Kentucky/Louisville,NA,NA,NA,NA,211110075,PM2.5,0075,Active,KY2,Louisville Metro Air Pollution Control District ,R4,-5,31140," Louisville, KY-IN "
040939f5f16c6ae6,Trenton,-74.763167,40.222421,14.9,US,NJ,Mercer,America/New_York,NA,NA,NA,NA,840340210008,PM2.5,0210,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,45940," Trenton-Ewing, NJ "
ded666be6d042f14,Lafayette-Greenbush St,-86.8525,40.4316,195.2,US,IN,Tippecanoe,America/Indiana/Indianapolis,NA,NA,NA,NA,181570008,PM2.5,0008,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,29140," Lafayette, IN "
7598fe2c819dc00f,Rutgers University,-74.429436,40.462181,18.9,US,NJ,Middlesex,America/New_York,NA,NA,NA,NA,340230011,PM2.5,0011,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
592fe9ccaaf39d3d,Klamath Falls - Peterson School,-121.731369,42.190296,1244.4,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,410350004,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,28900," Klamath Falls, OR "
f80bf3cad3c13607,Rockford,-89.08917,42.267002,NA,US,IL,Winnebago,America/Chicago,NA,NA,NA,NA,840172010118,PM2.5,2010,Active,IL1,Illinois EPA,R5,-6,40420," Rockford, IL "
3fcbd0e1686e25df,TRINITY,-83.129431,42.295824,NA,US,MI,Wayne,America/Detroit,NA,NA,NA,NA,261630099,PM2.5,0099,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820," Detroit-Warren-Livonia, MI "
e269334009167f11,WARE,-72.334396,42.298302,NA,US,MA,Hampshire,America/New_York,NA,NA,NA,NA,250154002,PM2.5,4002,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,44140," Springfield, MA "
3e5ef03d4d86b3ce,Windsor Downtown,-83.0433,42.3144,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060204,PM2.5,0204,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
e199be141b4187d7,Chelsea HP,-71.026111,42.387222,NA,US,MA,Suffolk,America/New_York,NA,NA,NA,NA,840250251004,PM2.5,0251,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
bcaad5cef5d9e0d4,Corvallis - Circle Blvd.,-123.2673,44.5884,NA,US,OR,Benton,America/Los_Angeles,NA,NA,NA,NA,410030013,PM2.5,0013,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,18700," Corvallis, OR "
e02eb69986c3f451,Lake Major,-63.4819,44.7197,NA,CA,NS,NA,America/Halifax,NA,NA,NA,NA,000030120,PM2.5,0120,Active,CN1,Environment Canada,CA,-4,NA,NA
b8c19e231575557f,Sheridan Mobile,-106.961763,44.80353,1156.3,US,WY,Sheridan,America/Denver,NA,NA,NA,NA,560330006,PM2.5,0006,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,43260," Sheridan, WY "
4441317a2d474ab3,Bangor MSS,-68.772762,44.817398,9.8,US,ME,Penobscot,America/New_York,NA,NA,NA,NA,230190017,PM2.5,0017,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
0e2ff7a2abcd3041,Morrisburg,-75.19,44.8897,NA,CA,NY,NA,America/Nipigon,NA,NA,NA,NA,000065701,PM2.5,5701,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
b97f01d768bee09d,St. Paul - Westside,-93.067534,44.927318,NA,US,MN,Ramsey,America/Chicago,NA,NA,NA,NA,271231903,PM2.5,1903,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
e3b0a7a3d812661e,Minneapolis - Lyndale,-93.277353,44.946341,NA,US,MN,Hennepin,America/Chicago,NA,NA,NA,NA,270531906,PM2.5,1906,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
ebb36131ab7b2b6f,Sipayik,-67.060476,44.963459,11.9,US,ME,Washington,America/New_York,NA,NA,NA,NA,840230290033,PM2.5,0290,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
cec69fd52886ae58,Cornerbrook,-58.0556,48.9494,NA,CA,NF,NA,America/St_Johns,NA,NA,NA,NA,000010301,PM2.5,0301,Active,NL1,Newfoundland & Labrador DEC,CA,-4,NA,NA
1ade60d710f2c0eb,Tsawwassen,-123.082017,49.009869,52.2,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100140,PM2.5,0140,Active,BC2,Metro Vancouver,CA,-8,NA,NA
6da8c01e15703a4a,Surrey East,-122.69417,49.13278,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100127,PM2.5,0127,Active,BC2,Metro Vancouver,CA,-8,NA,NA
b3e51f597414054e,Lethbridge,-112.8006,49.7164,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090502,PM2.5,0502,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
4419097d8357a40b,Banning - South Hathaway Street,-116.858419,33.920758,NA,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060650012,PM2.5,0012,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
6fe3d7fce7a1e54e,Houston Aldine C8,-95.3261,29.9011,18.3,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482010024,PM2.5,0024,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
2a1446583b14069d,Phoenix JLG Supersite,-112.095001,33.503601,315.7,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040139997,PM2.5,9997,Active,AZ1,Arizona Department of Environmental Quality,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
3e5200d4942ba422,Lubbock C325,-101.8503,33.5906,963.8,US,TX,Lubbock,America/Chicago,NA,NA,NA,NA,483030325,PM2.5,0325,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,31180," Lubbock, TX "
3459cd969fabfd93,Joshua Tree NP - Cottonwood Canyon 2,-115.8201,33.7472,NA,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060650010,PM2.5,0010,Active,NPS,National Park Service,USEPA,-8,NA,NA
b1438bcf547fe628,Mojave - 923 Poole St.,-118.14778,35.05045,NA,US,CA,Kern,America/Los_Angeles,NA,NA,NA,NA,060290011,PM2.5,0011,Inactive,CA8,California Air Resources Board,R9,-8,12540," Bakersfield, CA "
85b1b1a22c5193a2,Riverside,-85.2931,35.0508,NA,US,TN,Hamilton,America/New_York,NA,NA,NA,NA,470654002,PM2.5,4002,Active,TN5,Chattanooga-Hamilton County Air Pollution Control Bureau,R4,-5,16860," Chattanooga, TN-GA "
39957b60430ef3e9,Taylor Ranch,-106.695602,35.1539,1555.5,US,NM,Bernalillo,America/Denver,NA,NA,NA,NA,350010027,PM2.5,0027,Inactive,NM2,Albuquerque Environmental Health Department,R6,-7,10740," Albuquerque, NM "
2649a205fae59f06,Paul Meyer,-115.253333,36.106389,736.6,US,NV,Clark,America/Los_Angeles,NA,NA,NA,NA,320030043,PM2.5,0043,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,29820," Las Vegas-Paradise, NV "
dd1ff7317e478afe,GC_MAD,-90.1397,38.7045,NA,US,IL,Madison,America/Chicago,NA,NA,NA,NA,171191007,PM2.5,1007,Active,IL1,Illinois EPA,R5,-6,41180," St. Louis, MO-IL "
f062b6465e90969e,Newark Firehouse,-74.192894,40.720989,26.8,US,NJ,Essex,America/New_York,NA,NA,NA,NA,340130003,PM2.5,0003,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
7c74533d6c40b51f,Beaver Falls,-80.316704,40.747799,NA,US,PA,Beaver,America/New_York,NA,NA,NA,NA,420070014,PM2.5,0014,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,38300," Pittsburgh, PA "
9cc294560420e678,Grants Pass - Parkside School,-123.348466,42.434149,280,US,OR,Josephine,America/Los_Angeles,NA,NA,NA,NA,410330114,PM2.5,0114,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR "
b91067ca17988a9d,PittsfieldES,-73.238776,42.453035,NA,US,MA,Berkshire,America/New_York,NA,NA,NA,NA,840250030008,PM2.5,0030,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
1fc0dc0a100ec921,Paul E-Sampler,-113.786817,42.607817,NA,US,ID,Minidoka,America/Boise,NA,NA,NA,NA,160671011,PM2.5,1011,Inactive,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
2dbc53b17293c396,Neah Bay-Makah Tribe ,-124.5952,48.371799,1.8,US,WA,Clallam,America/Los_Angeles,NA,NA,NA,NA,530090014,PM2.5,0014,Inactive,WA1,Washington Department of Ecology,R10,-8,38820," Port Angeles, WA "
4ec23215ccceb107,Duncan Deykin Avenue,-123.646402,48.80255,20.1,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000104801,PM2.5,4801,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
741791b31c442022,NCORE,-80.257608,26.054047,NA,US,FL,Broward,America/New_York,NA,NA,NA,NA,120110034,PM2.5,0034,Active,FL2,Broward County Natural Resources Division,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
7a45b8ed7f1bbbbd,Mission C43,-98.29107,26.226226,39.7,US,TX,Hidalgo,America/Chicago,NA,NA,NA,NA,482150043,PM2.5,0043,Active,TX1,Texas Commission on Environmental Quality,R6,-6,32580," McAllen-Edinburg-Mission, TX "
de3537ad7f33876a,Royal Palm Beach,-80.2339,26.7308,NA,US,FL,Palm Beach,America/New_York,NA,NA,NA,NA,120990009,PM2.5,0009,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
ad87b6a4586db348,Corpus Christi Huisache C98,-97.4314,27.8042,6.1,US,TX,Nueces,America/Chicago,NA,NA,NA,NA,483550032,PM2.5,0032,Active,TX1,Texas Commission on Environmental Quality,R6,-6,18580," Corpus Christi, TX "
4edbbe7a16f848a1,Anderson Library,-82.647903,34.505798,237.9,US,SC,Anderson,America/New_York,NA,NA,NA,NA,450070004,PM2.5,0004,Inactive,SC1,South Carolina DHEC,R4,-5,11340," Anderson, SC "
7872ba52816cda84,JOHNSTON,-78.4622,35.59095,126.9,US,NC,Johnston,America/New_York,NA,NA,NA,NA,371010002,PM2.5,0002,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,39580," Raleigh-Cary, NC "
47ea83bdf45d24c1,BDED,-82.5844,35.6062,640.2,US,NC,Buncombe,America/New_York,NA,NA,NA,NA,370210034,PM2.5,0034,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,11700," Asheville, NC "
