locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
bdd88108070dc7d9,150012021,WAIKOLOA,-155.798067,19.977467,183.9,US,HI,Hawaiʻi,Pacific/Honolulu,NA,NA,Waikui,NA,PM2.5,2021,Active,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA,"Waikui, Hawaii, United States of America"
9d721db598266581,040191028,Children's Park Site,-110.9822,32.2953,700.9,US,AZ,Pima,America/Phoenix,4917,North Via Carina,NA,85704,PM2.5,1028,Active,AZ3,Pima County Department of Environmental Quality,R9,-7,46060,"Tucson, AZ","4917 North Via Carina, Pima County, AZ 85704, United States of America"
b450514f9261c130,060271018,Lone Pine Paiute/Shoshone Tribe-CA,-118.04,36.5975,1288.9,US,CA,Inyo,America/Los_Angeles,NA,Sub Station Road,NA,93545,PM2.5,1018,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,13860,"Bishop, CA","Sub Station Road, Lone Pine, Inyo County, CA 93545, United States of America"
23932caa3338b243,060072002,Paradise Theater,-121.59135,39.77919,635.39,US,CA,Butte,America/Los_Angeles,6701,Clark Road,Paradise,95969,PM2.5,2002,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"Paradise Cinema 7, 6701 Clark Road, Paradise, CA 95969, United States of America"
f3a0c5aa956e0935,000102801,Elk Falls Dogwood,-125.2484,50.018425,60.1,CA,BC,Strathcona Regional District,America/Vancouver,NA,Westmere Road,Campbell River,V9W 4A3,PM2.5,2801,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Westmere Road, Campbell River, BC V9W 4A3, Canada"
764d260e8665ba0d,000100060,Trail Aquatic Centre,-117.6972,49.0956,486.2,CA,BC,Regional District of Kootenay Boundary,America/Vancouver,NA,Columbia Avenue,Trail,V1R 1S3,PM2.5,0060,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Aquatic center, Columbia Avenue, Trail, BC V1R 1S3, Canada"
b98f1a8818dca402,000062001,North Bay,-79.4453,46.3175,0,CA,ON,Nipissing District,America/Toronto,NA,Olive Street West,North Bay,P1B 4C8,PM2.5,2001,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"Food Basics, Olive Street West, North Bay, ON P1B 4C8, Canada"
e918c5f6490b092a,000065801,Chatham,-82.2086,42.4033,14.9,CA,ON,Chatham-Kent,America/Nipigon,NA,Sussex Street,Chatham,N7L 3T5,PM2.5,5801,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"Chatham-Kent Superior Court, Sussex Street, Chatham, ON N7L 3T5, Canada"
d67ead5d8797dde3,180970087,Indpls - I-70 E,-86.13088,39.787933,224.58,US,IN,Marion,America/Indiana/Indianapolis,NA,I 70,Indianapolis,46201,PM2.5,0087,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,26900,"Indianapolis, IN","I 70, Indianapolis, IN 46201, United States of America"
365882eb5497ada3,060670015,Bercut Dr,-121.503728,38.593328,10.18,US,CA,Sacramento,America/Los_Angeles,184,Bercut Drive,Sacramento,95811,PM2.5,0015,Active,CA1,Sacramento Metro. AQMD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","184 Bercut Drive, Sacramento, CA 95811, United States of America"
f3067e11de31fff4,370670022,HATTIEAVEN,-80.2267,36.1106,281.8,US,NC,Forsyth,America/New_York,1218,North Dunleith Avenue,Winston-Salem,27101,PM2.5,0022,Active,NC3,Forsyth County Office of Environmental Assistance and Protection,R4,-5,49180,"Winston-Salem, NC","1218 North Dunleith Avenue, Winston-Salem, NC 27101, United States of America"
541ff3e07383d7c6,420750100,Lebanon,-76.383446,40.33733,158.3,US,PA,Lebanon,America/New_York,1231,Birch Road,South Lebanon Township,17042,PM2.5,0100,Inactive,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,30140,"Lebanon, PA","1231 Birch Road, Hebron, South Lebanon Township, PA 17042, United States of America"
0c2fb2d0752bbb45,516500008,HAMPTON,-76.38702,37.10373,4,US,VA,NA,America/New_York,NA,Wythe Landing Loop,Hampton,23681,PM2.5,0008,Active,VA1,Virginia Dept. of Environmental Quality,R3,-5,47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Wythe Landing Loop, Hampton, VA 23681, United States of America"
dd658ca0b859a031,530530022,Puyallup-Puyallup Tribe,-122.3433,47.204399,9.8,US,WA,Pierce,America/Los_Angeles,6503,59th Street East,NA,98371,PM2.5,0022,Inactive,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","6503 59th Street East, Waller, Pierce County, WA 98371, United States of America"
ad17b44c91f1a226,132450091,Augusta,-82.0219,33.4333,46.1,US,GA,Richmond,America/New_York,NA,Bungalow Road,Augusta,30906,PM2.5,0091,Active,GA1,Georgia Department of Natural Resources,R4,-5,12260,"Augusta-Richmond County, GA-SC","Murphey Middle School, Bungalow Road, Kendan Park, Augusta, GA 30906, United States of America"
2b123c59512d07f3,MMOAQ1005,Fort Walton,-86.6667,30.4266,91.5,US,FL,Okaloosa,America/Chicago,NA,Lovejoy Road Northwest,Fort Walton Beach,32548,PM2.5,1005,Inactive,OAQ,EPA Office of Air Quality Planning and Standards,USEPA,-6,23020,"Fort Walton Beach-Crestview-Destin, FL","New Heights School, Lovejoy Road Northwest, Fort Walton Beach, FL 32548, United States of America"
4d29c014fcf2f039,840560230004,Kemmerer Mobile,-110.537888,41.783083,2119.4,US,WY,Lincoln,America/Denver,58,Burgoon Drive,Diamondville,83116,PM2.5,0230,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"58 Burgoon Drive, Diamondville, WY 83116, United States of America"
2e59487ab1b01107,840480131090,Von Ormy Highway 16,-98.589126,29.162942,207.1,US,TX,Atascosa,America/Chicago,NA,State Highway 16,NA,78236,PM2.5,0131,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700,"San Antonio, TX","State Highway 16, Atascosa County, TX 78236, United States of America"
9d50667bade43fe9,480290059,Calaveras Lake C59,-98.311699,29.275299,140.3,US,TX,Bexar,America/Chicago,14914,Laguna Road,NA,78223,PM2.5,0059,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700,"San Antonio, TX","14914 Laguna Road, Bexar County, TX 78223, United States of America"
83a3475f308031cf,482011050,Seabrook Friendship Park C45,-95.0156,29.5831,3.1,US,TX,Harris,America/Chicago,NA,Park Drive,Seabrook,77586,PM2.5,1050,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420,"Houston-Sugar Land-Baytown, TX","Park Drive, Seabrook, TX 77586, United States of America"
70654cc484a57f10,482010572,Clear Lake High School C572,-95.105,29.5833,6.1,US,TX,Harris,America/Chicago,NA,Falcon Pass,Houston,77062,PM2.5,0572,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,26420,"Houston-Sugar Land-Baytown, TX","Clear Lake High School, Falcon Pass, Houston, TX 77062, United States of America"
94760bd567c8c2b3,051390006,El Dorado,-92.6689,33.215,79.59,US,AR,Union,America/Chicago,NA,West Faulkner Street,El Dorado,71730,PM2.5,0006,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,20980,"El Dorado, AR","Barton Middle School, West Faulkner Street, El Dorado, AR 71730, United States of America"
5371ca54a9476a17,040134021,Eastwood,-112.002642,33.41046,342.26,US,AZ,Maricopa,America/Phoenix,NA,Maricopa Freeway,Phoenix,85040,PM2.5,4021,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060,"Phoenix-Mesa-Scottsdale, AZ","Maricopa Freeway, Phoenix, AZ 85040, United States of America"
16e6d8965887fb86,371830021,Triple Oak - Near Road,-78.8197,35.8652,97,US,NC,Wake,America/New_York,NA,I 40,NA,27560-9194,PM2.5,0021,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,39580,"Raleigh-Cary, NC","I 40, Wake County, NC 27560-9194, United States of America"
6e2f44cc8a8542cd,370650099,LEGGETT,-77.5843,35.988278,18,US,NC,Edgecombe,America/New_York,24,NC 97,NA,27886,PM2.5,0099,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,40580,"Rocky Mount, NC","24 NC 97, Leggett, Edgecombe County, NC 27886, United States of America"
b438a5baebdbae7b,060670011,Elk Grove,-121.420838,38.302591,6.4,US,CA,Sacramento,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,0011,Active,CA1,Sacramento Metro. AQMD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","unnamed road, Sacramento County, CA, United States of America"
badd95aafd66438f,120170006,Crystal River Preserve,-82.643094,28.958372,1.46,US,FL,Citrus,America/New_York,NA,West Power Line Street,NA,34428,PM2.5,0006,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,26140,"Homosassa Springs, FL","West Power Line Street, Citrus County, FL 34428, United States of America"
535c42cd7c732a7e,840120013012,Paynes Prairie Farm,-82.266066,29.56615,22.82,US,FL,Alachua,America/New_York,NA,unnamed road,NA,NA,PM2.5,0013,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA,"unnamed road, Alachua County, FL, United States of America"
4525899d3be929c4,450250001,Chesterfield,-80.198898,34.615299,147,US,SC,Chesterfield,America/New_York,NA,State Highway 145,NA,NA,PM2.5,0001,Active,SC1,South Carolina DHEC,R4,-5,NA,NA,"State Highway 145, Campbell Crossroads, Chesterfield County, SC, United States of America"
765871585945f617,370630099,Burdens Creek,-78.8747,35.889402,91.5,US,NC,Durham,America/New_York,NA,unnamed road,NA,27709,PM2.5,0099,Active,OAQ,EPA Office of Air Quality Planning and Standards,USEPA,-5,20500,"Durham, NC","unnamed road, Durham County, NC 27709, United States of America"
3a24b6d11f7aaefe,320030299,Liberty High School,-115.14885,35.987908,710.64,US,NV,Clark,America/Los_Angeles,NA,Siddall Avenue,Henderson,89183,PM2.5,0299,Active,NV1,Clark County Department of Environment and Sustainability,R9,-8,29820,"Las Vegas-Paradise, NV","Liberty High School, Siddall Avenue, Henderson, NV 89183, United States of America"
df9db91b21de4b29,061072010,Porterville-NFS,-119.055,36.0319,136.2,US,CA,Tulare,America/Los_Angeles,NA,Hope Avenue,Porterville,93258,PM2.5,2010,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,NA,NA,"Hope Avenue, Porterville, CA 93258, United States of America"
2e6f5753b410a953,010731005,MCADORY,-87.0036,33.3311,154.24,US,AL,Jefferson,America/Chicago,6052,Townley Way,NA,35111,PM2.5,1005,Active,AL2,Jefferson County Department of Health,R4,-6,13820,"Birmingham-Hoover, AL","6052 Townley Way, Jefferson County, AL 35111, United States of America"
799ef4fcc704d9b7,400310651,Lawton North,-98.428802,34.632999,362,US,OK,Comanche,America/Chicago,2323,Northwest Williams Avenue,Lawton,73505,PM2.5,0651,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,30020,"Lawton, OK","2323 Northwest Williams Avenue, Lawton, OK 73505, United States of America"
83059d4851151a44,840401439029,Muscogee (Creek) Nation,-96.012749,35.901324,215.9,US,OK,Tulsa,America/Chicago,1730,West 181st Street South,NA,74047,PM2.5,1439,Active,CK1,Cherokee Nation,R6,-6,NA,NA,"1730 West 181st Street South, Glenpool, Tulsa County, OK 74047, United States of America"
6aeaf2b1348c2eff,470931020,SPRINGHILL,-83.8761,36.0183,310.87,US,TN,Knox,America/New_York,NA,Mildred Drive,Knoxville,37914,PM2.5,1020,Active,TN4,Knox County Dept. of Air Quality Management,R4,-5,28940,"Knoxville, TN","Spring Hill Middle School, Mildred Drive, Buffat Heights, Knoxville, TN 37914, United States of America"
989fa5ab4b1521f8,840040059999,Grand Canyon ozone bench,-112.107028,36.060444,2124.3,US,AZ,Coconino,America/Phoenix,NA,Mather Point Amphitheatre,NA,NA,PM2.5,0059,Active,NPS,National Park Service,USEPA,-7,NA,NA,"Mather Point Amphitheatre, Grand Canyon Village, Coconino County, AZ, United States of America"
97c5805fc72f0c37,060959999,Rio Vista,-121.70564,38.18839,6.7,US,CA,Solano,America/Los_Angeles,NA,Baumann Road,Rio Vista,94571,PM2.5,9999,Active,YS1,Yolo-Solano AQMD,R9,-8,46700,"Vallejo-Fairfield, CA","Rio Vista Municipal Airport, Baumann Road, Rio Vista, CA 94571, United States of America"
e9b9574d4de55583,540390020,CHARLESTON,-81.621161,38.346258,181.54,US,WV,Kanawha,America/New_York,1488,Dixie Street,Charleston,25311,PM2.5,0020,Active,WV2,West Virginia Division of Air Quality - Wheeling,R3,-5,NA,NA,"1488 Dixie Street, Charleston, WV 25311, United States of America"
4df56a6250a89033,060953002,Vacaville,-121.9617,38.3525,39.1,US,CA,Solano,America/Los_Angeles,399,Elmira Road,Vacaville,95687,PM2.5,3002,Active,YS1,Yolo-Solano AQMD,R9,-8,46700,"Vallejo-Fairfield, CA","399 Elmira Road, Vacaville, CA 95687, United States of America"
649ac9880618b8d2,490490002,North Provo,-111.6632,40.253502,1411.2,US,UT,Utah,America/Denver,1436,North 300 West,Provo,84604,PM2.5,0002,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,39340,"Provo-Orem, UT","1436 North 300 West, Pleasant View, Provo, UT 84604, United States of America"
5642931558b83d66,060631007,Chester BAM,-121.235001,40.301899,1383.57,US,CA,Plumas,America/Los_Angeles,NA,CA 36,Chester,96020,PM2.5,1007,Active,NOS,Northern Sierra AQMD,R9,-8,NA,NA,"Subway, CA 36, Chester, CA 96020, United States of America"
6b8e96d859c4b74a,421290008,Greensburg,-79.5061,40.3053,361.21,US,PA,Westmoreland,America/New_York,NA,unnamed road,Hempfield Township,15619,PM2.5,0008,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,38300,"Pittsburgh, PA","unnamed road, Hempfield Township, PA 15619, United States of America"
fe672333abc620ba,180670004,Kokomo - E. Vaile Ave.,-86.109718,40.481349,249.27,US,IN,Howard,America/Indiana/Indianapolis,1802,East Vaile Avenue,Kokomo,46901,PM2.5,0004,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,29020,"Kokomo, IN","Christian Book Store, 1802 East Vaile Avenue, Kokomo, IN 46901, United States of America"
86f9213ea067d9b2,840160410002,Preston PM25 BAM,-111.864167,42.082222,1439.9,US,ID,Franklin,America/Boise,NA,East Valley View Drive,Preston,NA,PM2.5,0410,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA,"Preston Jr. High School, East Valley View Drive, Preston, ID, United States of America"
c35d3be665878266,250130018,SPRINGFIELDSP,-72.58499,42.120248,59.95,US,MA,Hampden,America/New_York,NA,Armory Circle,Springfield,01014,PM2.5,0018,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA,"Armory Circle, Springfield, MA 01014, United States of America"
b40d9f33740bce63,410330011,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,Williams Highway,NA,NA,PM2.5,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420,"Grants Pass, OR","Williams Highway, Provolt, Josephine County, OR, United States of America"
70d48d7f681d0365,410290133,Medford - Grant & Belmont,-122.87923,42.31411,442.9,US,OR,Jackson,America/Los_Angeles,741,Belmont Street,Medford,97501,PM2.5,0133,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,32780,"Medford, OR","741 Belmont Street, Medford, OR 97501, United States of America"
a2c8943de9b7288b,060970004,Sebastopol,-122.818294,38.403765,24.29,US,CA,Sonoma,America/Los_Angeles,NA,Solar Way,NA,95472,PM2.5,0004,Active,CA2,San Francisco Bay Area AQMD,R9,-8,42220,"Santa Rosa-Petaluma, CA","Solar Way, Sebastopol, Sonoma County, CA 95472, United States of America"
14500472d9d83073,060970003,Santa Rosa,-122.7097,38.4431,15.6,US,CA,Sonoma,America/Los_Angeles,838,5th Street,Santa Rosa,95404,PM2.5,0003,Inactive,CA2,San Francisco Bay Area AQMD,R9,-8,42220,"Santa Rosa-Petaluma, CA","Downtown Santa Rosa, 838 5th Street, Santa Rosa, CA 95404, United States of America"
66ab1a75fd81a573,081230006,Greeley Hospital,-104.7061,40.4147,1450.3,US,CO,Weld,America/Denver,1598,16th Avenue Court,Greeley,80631,PM2.5,0006,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,24540,"Greeley, CO","1598 16th Avenue Court, Greeley, CO 80631, United States of America"
64a2eb40f18374af,420490003,Erie,-80.0372,42.1428,201.19,US,PA,Erie,America/New_York,2040,East 10th Street,Erie,16511,PM2.5,0003,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,21500,"Erie, PA","2040 East 10th Street, Erie, PA 16511, United States of America"
040bf8f50ba62500,840250212005,WeymouthFR,-70.963346,42.241229,8.65,US,MA,Norfolk,America/New_York,68,Monatiquot Street,Weymouth,02191,PM2.5,0212,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA,"68 Monatiquot Street, Weymouth, MA 02191, United States of America"
bb188acf631fc957,261630097,NMH48217,-83.157893,42.261669,178.1,US,MI,Wayne,America/Detroit,NA,Gleason Street,Detroit,48217,PM2.5,0097,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820,"Detroit-Warren-Livonia, MI","Mark Twain Elementary School, Gleason Street, Detroit, MI 48217, United States of America"
ef4a996b24c24659,261630039,CLOSED-DETROIT-W LAFAYETTE,-83.0689,42.3231,181.2,US,MI,Wayne,America/Detroit,2000,West Lafayette Boulevard,Detroit,48216,PM2.5,0039,Inactive,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820,"Detroit-Warren-Livonia, MI","Lafayette Garage, 2000 West Lafayette Boulevard, Detroit, MI 48216, United States of America"
6efee72164a3a9f4,250250044,Boston-Von Hillern,-71.056056,42.325197,4,US,MA,Suffolk,America/New_York,188,Von Hillern Street,Boston,01125,PM2.5,0044,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA,"188 Von Hillern Street, Boston, MA 01125, United States of America"
d46d180b419334b3,410310007,Madras - Westside School,-121.131599,44.6306,688.4,US,OR,Jefferson,America/Los_Angeles,NA,Southwest G Street,Madras,97741,PM2.5,0007,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Westside Elementary School, Southwest G Street, Madras, OR 97741, United States of America"
6e4f963eb41fbaab,300310017,West Yellowstone Park Ent #2,-111.089618,44.657014,2035.72,US,MT,Gallatin,America/Denver,NA,West Entrance Road,NA,59758,PM2.5,0017,Active,MT1,Montana DEQ,R8,-7,NA,NA,"West Entrance Road, Gallatin County, MT 59758, United States of America"
46b3676013a8806b,460290002,Watertown,-97.128802,44.89965,524.02,US,SD,Codington,America/Chicago,700,3rd Avenue Southwest,Watertown,57201,PM2.5,0002,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA,"700 3rd Avenue Southwest, Watertown, SD 57201, United States of America"
6b7edc1475b2cf3d,000101003,Abbotsford,-122.30972,49.04278,79.9,CA,BC,NA,America/Vancouver,NA,Bevan Avenue,Abbotsford,V2S 1T4,PM2.5,1003,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Bevan Avenue, Abbotsford, BC V2S 1T4, Canada"
e637e52900ac59f1,000105301,Langdale Elementary,-123.479185,49.438848,70.2,CA,BC,Sunshine Coast Regional District,America/Vancouver,NA,Johnson Road,Area F (West Howe Sound),V0N 1V9,PM2.5,5301,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Johnson at Forbes (NB), Johnson Road, Area F (West Howe Sound), BC V0N 1V9, Canada"
0875d34fe8f88d5d,000105604,Penticton Industrial Place,-119.59578,49.47753,308.1,CA,BC,Regional District of Okanagan-Similkameen,America/Vancouver,NA,Ellis Creek walkway,Penticton,V2A 6A6,PM2.5,5604,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Ellis Creek walkway, Penticton, BC V2A 6A6, Canada"
8fd498b0da2e219f,124000101904,Cranbrook Muriel Baxter,-115.753682,49.507103,0,CA,BC,Regional District of East Kootenay,America/Edmonton,NA,20th Avenue South,Cranbrook,V1C 2P1,PM2.5,0101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"20th Avenue South, Cranbrook, BC V1C 2P1, Canada"
3cf26a12344ceaab,000070203,Brandon,-99.9189,49.8422,380.43,CA,MB,NA,America/Winnipeg,NA,Victoria Avenue East,Brandon,R7A 5M6,PM2.5,0203,Active,CN3,Manitoba Conservation Air Quality Section,CA,-6,NA,NA,"Victoria Avenue East, Brandon, MB R7A 5M6, Canada"
ff64e1565fd93522,483390078,Conroe Relocated C78,-95.425,30.3503,42.7,US,TX,Montgomery,America/Chicago,NA,North Parkway,Conroe,77303,PM2.5,0078,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420,"Houston-Sugar Land-Baytown, TX","North Parkway, Conroe, TX 77303, United States of America"
3bc1aab6242f6c05,840MMGBU1003,EBAM 3,-119.227474,38.247743,1975.82,US,CA,Mono,America/Los_Angeles,NA,Twin Lakes Road,NA,93517,PM2.5,GBU1,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA,"Twin Lakes Road, Bridgeport, Mono County, CA 93517, United States of America"
db782b0970a271dc,060675003,Sloughhouse,-121.211131,38.494475,59.2,US,CA,Sacramento,America/Los_Angeles,NA,Sloughhouse Road,NA,95830,PM2.5,5003,Active,CA1,Sacramento Metro. AQMD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","Sacramento Metro Fire Station Number 58, Sloughhouse Road, Sacramento County, CA 95830, United States of America"
bc8136aad74dbdaa,420110011,Reading Airport,-75.9686,40.3833,92.1,US,PA,Berks,America/New_York,1189,Arnold Road,Bern Township,19605,PM2.5,0011,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,39740,"Reading, PA","1189 Arnold Road, Bern Township, PA 19605, United States of America"
af4d0fb6322d7963,250270023,Worcester,-71.794701,42.263901,145.79,US,MA,Worcester,America/New_York,NA,Asylum Street,Worcester,01613,PM2.5,0023,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,49340,"Worcester, MA","Asylum Street, Central Business District, Worcester, MA 01613, United States of America"
f7876534491b959f,261630015,DETROIT-SW,-83.1072,42.3042,179.41,US,MI,Wayne,America/Detroit,675,Rademacher Street,Detroit,48209,PM2.5,0015,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820,"Detroit-Warren-Livonia, MI","675 Rademacher Street, Detroit, MI 48209, United States of America"
06dd4bb719ab265f,261630098,DP4TH,-83.091943,42.312158,178.21,US,MI,Wayne,America/Detroit,857,McKinstry Street,Detroit,48209,PM2.5,0098,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820,"Detroit-Warren-Livonia, MI","857 McKinstry Street, Detroit, MI 48209, United States of America"
5e7f024195fbdb4e,410230002,John Day Dayton St,-118.951302,44.417999,938.1,US,OR,Grant,America/Los_Angeles,NA,Northeast Dayton Street,NA,97845,PM2.5,0002,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Malheur National Forest Headquarters, Northeast Dayton Street, John Day, Grant County, OR 97845, United States of America"
5f4a18d09ad0b9f7,560330002,Sheridan PD,-106.955933,44.815142,1192.6,US,WY,Sheridan,America/Denver,NA,West 12th Street,Sheridan,82801,PM2.5,0002,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,43260,"Sheridan, WY","Sheridan City Police, West 12th Street, Sheridan, WY 82801, United States of America"
b6cd6e44bd3626c7,160850002,McCall,-116.1065,44.890197,1525.2,US,ID,Valley,America/Boise,NA,Mission Street,NA,83638,PM2.5,0002,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA,"Mission Street, McCall, Valley County, ID 83638, United States of America"
53d7d4f5336693a4,160850001,McCall,-116.093903,44.8992,1541.92,US,ID,Valley,America/Boise,NA,Deinhard Lane,NA,83638,PM2.5,0001,Inactive,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA,"Rite Aid, Deinhard Lane, McCall, Valley County, ID 83638, United States of America"
4e4b65c643b3bb0c,270530962,Minneapolis-Near Road,-93.2551,44.9653,258.18,US,MN,Hennepin,America/Chicago,1412,East 18th Street,Minneapolis,55404,PM2.5,0962,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","1412 East 18th Street, Minneapolis, MN 55404, United States of America"
35af155aca8154de,271231907,St. Paul Payne - Phalen,-93.082984,44.971539,264.99,US,MN,Ramsey,America/Chicago,NA,North Arkwright Street,Saint Paul,55101,PM2.5,1907,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Bruce F Vento Elementary, North Arkwright Street, Saint Paul, MN 55101, United States of America"
961a664a95c9f57e,000101005,Abbotsford Airport,-122.326556,49.021506,64.4,CA,BC,NA,America/Vancouver,NA,Columbia Road,Abbotsford,V2T 5Y9,PM2.5,1005,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Columbia Road, Abbotsford, BC V2T 5Y9, Canada"
6df59c6184472aa1,000101401,Hope,-121.49944,49.36972,40,CA,BC,NA,America/Vancouver,NA,Airport Road,Hope,V0X 1L2,PM2.5,1401,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Airport Road, Hope, BC V0X 1L2, Canada"
30ce60d9141bb118,000103302,Nelson Kutenai Place,-117.2953,49.4908,542.3,CA,BC,Regional District of Central Kootenay,America/Vancouver,NA,Herridge Lane,Nelson,V1L 1S9,PM2.5,3302,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Herridge Lane, Nelson, BC V1L 1S9, Canada"
2fe9d0a7ec6b6a66,484530021,Austin Webberville Road C171,-97.7131,30.2633,152.5,US,TX,Travis,America/Chicago,2509,Webberville Road,Austin,78702,PM2.5,0021,Active,TX1,Texas Commission on Environmental Quality,R6,-6,12420,"Austin-Round Rock, TX","2509 Webberville Road, Austin, TX 78702, United States of America"
46e7d6c4177410bb,120470015,White Springs,-82.7947,30.4264,38.56,US,FL,Hamilton,America/New_York,NA,CR 137,NA,NA,PM2.5,0015,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA,"CR 137, Facil, Hamilton County, FL, United States of America"
87fb04a69d9d4e1c,482430004,McDonald Observatory C317,-104.0853,30.6678,1830,US,TX,Jeff Davis,America/Chicago,NA,NA,NA,NA,PM2.5,0004,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,NA,NA,"Jeff Davis County, Texas, United States of America"
621f828694d36f12,130590002,Athens,-83.3575,33.925,209.93,US,GA,Athens-Clarke,America/New_York,NA,Vista Drive,Athens,30609,PM2.5,0002,Active,GA1,Georgia Department of Natural Resources,R4,-5,12020,"Athens-Clarke County, GA","Vista Drive, Athens, GA 30609, United States of America"
9ca183a5218532e1,060658005,Mira Loma - Van Buren,-117.4925,33.996387,230.9,US,CA,Riverside,America/Los_Angeles,NA,Webb Street,Jurupa Valley,NA,PM2.5,8005,Active,CA3,South Coast AQMD,R9,-8,40140,"Riverside-San Bernardino-Ontario, CA","Van Buren Elementary School, Webb Street, Bly, Jurupa Valley, CA, United States of America"
9bfdbea7bba73e53,261630093,ELIZA HOWELL-NR,-83.266319,42.38599,184.29,US,MI,Wayne,America/Detroit,NA,Schoolcraft Street,Detroit,48223,PM2.5,0093,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820,"Detroit-Warren-Livonia, MI","Schoolcraft Street, Detroit, MI 48223, United States of America"
