locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
2dd6e7503fc71c33,NA,Smoke 217,-112.452568,34.756100000000004,NA,US,AZ,Yavapai,America/Phoenix,NA,Road Runner Road,Chino Valley,86323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Runner Road, Chino Valley, AZ 86323, United States of America",NA
1885c9b4a7106af3,NA,Smoke #65,-110.791283,33.397255,NA,US,AZ,Gila,America/Phoenix,353,West Bailey Street,Globe,85501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"353 West Bailey Street, Globe, AZ 85501, United States of America",NA
9e87b8c854baba50,NA,Smoke #65,-111.410873,34.743855,NA,US,AZ,Coconino,America/Phoenix,6,Lake Mary Road,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6 Lake Mary Road, Happy Jack, Coconino County, AZ 86024, United States of America",NA
ae30c373978b8329,NA,Smoke #65,-119.436348,48.935627,NA,US,WA,Okanogan,America/Los_Angeles,NA,11th Avenue,Oroville,98844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oroville Border Patrol Station, 11th Avenue, Oroville, WA 98844, United States of America",NA
1dfaffd9bf151062,NA,Smoke USFS 3015,-114.18322,47.692688,NA,US,MT,Lake,America/Denver,NA,US 93,Polson,59860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polson Airport, US 93, Polson, MT 59860, United States of America",NA
20a4875c570dc8db,NA,Smoke USFS 3016,-113.930946,45.548527,NA,US,ID,Lemhi,America/Boise,NA,Dahlonega Creek Road,NA,83463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dahlonega Creek Road, Lemhi County, ID 83463, United States of America",NA
2831204e4ce8d0dc,NA,Smoke USFS R3-86,-105.895584,35.687054,NA,US,NM,Santa Fe,America/Denver,NA,Cerro Gordo Road,Santa Fe,87504-5102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe Canyon Preserve, Cerro Gordo Road, Santa Fe, NM 87504-5102, United States of America",NA
4f6cb6c1551c69da,NA,Smoke #454,-110.171463,38.996109,NA,US,UT,Emery,America/Denver,NA,West Main Street,Green River,84525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Main Street, Green River, UT 84525, United States of America",NA
3fe11aeb893a13a5,NA,Smoke #456,-106.918243,40.709801,NA,US,CO,Routt,America/Denver,54201,County Road 129,NA,80428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54201 County Road 129, Glen Eden, Routt County, CO 80428, United States of America",NA
30292444534d4faf,NA,Smoke #456,-105.273445,39.389034,NA,US,CO,Jefferson,America/Denver,24098,Harrison Avenue,NA,80425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24098 Harrison Avenue, Buffalo Creek, Jefferson County, CO 80425, United States of America",NA
b7307ae6dac283c0,NA,Smoke #457,-110.833725,33.410206,NA,US,AZ,Gila,America/Phoenix,NA,Railroad Avenue,NA,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami High School, Railroad Avenue, Claypool, Gila County, AZ 85532, United States of America",NA
53b5470d6da53296,NA,Smoke #457,-111.285797,33.293995,NA,US,AZ,Pinal,America/Phoenix,NA,North Queen Anne Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Queen Anne Drive, Queen Valley, Pinal County, AZ, United States of America",NA
8fc5298f1c9c64c4,NA,Smoke #457,-109.297226,33.036709,NA,US,AZ,Greenlee,America/Phoenix,NA,Coronado Boulevard,NA,85533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenlee County Sheriff, Coronado Boulevard, Clifton, Greenlee County, AZ 85533, United States of America",NA
300ee60cc1bd2ea6,NA,Smoke USFS R9-15,-71.627884,43.617386,NA,US,NH,Belknap,America/New_York,73,Drake Road,NA,03256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73 Drake Road, New Hampton, Belknap County, NH 03256, United States of America",NA
4750664baf1858e9,NA,Smoke USFS R9-15,-92.077904,46.843079,NA,US,MN,Saint Louis,America/Chicago,297,Isanti Street,Duluth,55803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297 Isanti Street, Woodland, Duluth, MN 55803, United States of America",NA
01ab5ebaff095a93,NA,Smoke USFS R9-15,-90.848289,47.570332,NA,US,MN,Cook,America/Chicago,NA,Forest Service Drive,NA,55613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Drive, Tofte, Cook County, MN 55613, United States of America",NA
7f02111e4a7551ef,NA,Smoke USFS R9-15,-71.586037,42.503204,NA,US,MA,Worcester,America/New_York,15,Elm Street,Harvard,01451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hildreth House, 15 Elm Street, Harvard, MA 01451, United States of America",NA
b793ffdfc1f26149,NA,Smoke USFS R9-16,-91.016106,37.00153,NA,US,MO,Carter,America/Chicago,NA,8th Street,NA,63965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8th Street, Van Buren, Carter County, MO 63965, United States of America",NA
409e7edeffcdafbc,NA,Smoke USFS R9-16,-90.73951,36.887985,NA,US,MO,Carter,America/Chicago,NA,County Road K-259,NA,63937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road K-259, Carter County, MO 63937, United States of America",NA
c053756177bb6161,NA,Smoke USFS R9-16,-90.548958,36.97797,NA,US,MO,Wayne,America/Chicago,1241,State Highway A,NA,63967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1241 State Highway A, Williamsville, Wayne County, MO 63967, United States of America",NA
811af1498e514483,NA,Smoke USFS R9-17,-71.608795,42.541912,NA,US,MA,Worcester,America/New_York,104,Macarthur Avenue,Harvard,01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devens Fire Department, 104 Macarthur Avenue, Devens, Harvard, MA 01432, United States of America",NA
9f02eb73b8c9a665,NA,Smoke USFS R9-60,-91.788391,37.947388,NA,US,MO,Phelps,America/Chicago,1207,West 8th Street,Rolla,65401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1207 West 8th Street, Rolla, MO 65401, United States of America",NA
e4f71e0d811a697d,NA,Smoke USFS R9-60,-90.780792,36.646454,NA,US,MO,Ripley,America/Chicago,NA,Confederate Ridge Road,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Confederate Ridge Road, Ripley County, MO 63935, United States of America",NA
46d25c7e8f22e4d7,NA,Smoke #11,-108.290764,37.350174,NA,US,CO,Montezuma,America/Denver,211,East 3rd Avenue,Mancos,81328-9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211 East 3rd Avenue, Mancos, CO 81328-9151, United States of America",NA
c07bc7c4d2e8ff7c,NA,Smoke #16,-110.905823,46.543087,NA,US,MT,Meagher,America/Denver,NA,2nd Avenue Southwest,White Sulphur Springs,59645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2nd Avenue Southwest, Mikesell Trailer Court, White Sulphur Springs, MT 59645, United States of America",NA
d88987d9e5ce21c8,NA,Smoke #16,-108.487,37.477146,NA,US,CO,Montezuma,America/Denver,NA,Hillside Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillside Avenue, Dolores, Montezuma County, CO 81323, United States of America",NA
6af3689f2ea3439c,NA,Smoke #19,-109.226776,32.947601,NA,US,AZ,Greenlee,America/Phoenix,NA,Old AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old AZ 78, Three Way, Greenlee County, AZ 85540, United States of America",NA
e25af6c1105db972,NA,Smoke #19,-111.563545,35.230755,NA,US,AZ,Coconino,America/Phoenix,5600,East Commerce Avenue,Flagstaff,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5600 East Commerce Avenue, Flagstaff, AZ 86004, United States of America",NA
0d0bc57879375f29,NA,Smoke #19,-112.940559,45.791924,NA,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wise River, Beaverhead County, MT, United States of America",NA
cd4e2b68a761ad7d,NA,Smoke #20,-113.448021,45.610439,NA,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wisdom, Beaverhead County, MT 59761, United States of America",NA
e64ff465604a900c,NA,Smoke #22,-123.520737,48.444202,NA,CA,BC,Capital,America/Vancouver,NA,Henry Eng Place,Langford,V9B 2S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Eng Place, Langford, BC V9B 2S4, Canada",NA
8427e2bb5a7c17c0,NA,Smoke #23,-109.328239,33.055634,NA,US,AZ,Greenlee,America/Phoenix,NA,Coronado Trail,Morenci,85533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Trail, Plantsite, Morenci, AZ 85533, United States of America",NA
6c638fb4251dbc21,NA,Smoke #23,-111.693459,35.141602,NA,US,AZ,Coconino,America/Phoenix,NA,Fort Tuthill Loop,NA,86005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model Railroad Building, Fort Tuthill Loop, Coconino County, AZ 86005, United States of America",NA
f7be8bb728ddef14,NA,Smoke #23,-121.045883,42.400417,NA,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America",NA
ec620154e83b31f8,NA,Smoke #66,-110.852234,43.385864,NA,US,WY,Teton,America/Denver,4497,Bronco Road,NA,83014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4497 Bronco Road, Teton County, WY 83014, United States of America",NA
22fafdf104307e97,NA,Smoke #66,-110.872726,43.446209,NA,US,WY,Teton,America/Denver,NA,Smoky Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smoky Hollow Road, Wilson, Teton County, WY, United States of America",NA
9c8ed39c2fc5101a,NA,Smoke #67,-106.098106,40.073483,NA,US,CO,Grand,America/Denver,250,3rd Street,Hot Sulphur Springs,80451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Sulphur Springs Parshall Fire Protection District, 250 3rd Street, Hot Sulphur Springs, CO 80451, United States of America",NA
8f3a1405f9b3d979,NA,Smoke #67,-110.684334,35.050861,NA,US,AZ,Navajo,America/Phoenix,NA,Santa Fe Drive,Winslow,86047-4122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe Drive, Winslow, AZ 86047-4122, United States of America",NA
4f72cfe40e33d594,NA,Smoke #67,-119.161285,38.994076,NA,US,NV,Lyon,America/Los_Angeles,NA,Harvey Lane,Yerington,89447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Parr, Harvey Lane, Yerington, NV 89447, United States of America",NA
8bcc04383fba64d4,NA,Smoke #67,-120.705124,46.730419,NA,US,WA,Yakima,America/Los_Angeles,10401,US 12,Naches,98937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10401 US 12, Naches, WA 98937, United States of America",NA
6260ed54c0eb815f,NA,Smoke #86,-112.978249,45.771244,NA,US,MT,Beaverhead,America/Denver,NA,Pioneer Mountains Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wise River Airport, Pioneer Mountains Scenic Byway, Wise River, Beaverhead County, MT, United States of America",NA
d99619aaf9fd3571,NA,Smoke #86,-112.782242,45.757416,NA,US,MT,Beaverhead,America/Denver,75092,Montana Highway 43,NA,59727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75092 Montana Highway 43, Beaverhead County, MT 59727, United States of America",NA
d947a1e929c4907c,NA,Smoke USFS R2-264,-105.14119,40.590832,NA,US,CO,Larimer,America/Denver,NA,Laporte Avenue,Fort Collins,80521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christman Field, Laporte Avenue, Fort Collins, CO 80521, United States of America",NA
729b2f6d4273ac6b,NA,Smoke USFS R2-265,-105.58934000000001,40.802368,NA,US,CO,Larimer,America/Denver,62,Fire House Lane,NA,80545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62 Fire House Lane, Red Feather Lakes, Larimer County, CO 80545, United States of America",NA
b6ee5e7290c3721f,NA,Smoke USFS R2-922,-105.793198,39.935005,NA,US,CO,Grand,America/Denver,NA,US 40,Fraser,80842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Grand Fire Protection District Number 4, US 40, Maryvale, Fraser, CO 80842, United States of America",NA
3d82f43d0f67a84d,NA,Smoke USFS R2-922,-105.935219,41.162762,NA,US,WY,Albany,America/Denver,NA,WY 230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY 230, Harmony, Albany County, WY, United States of America",NA
50f5e06deba3a15e,NA,Smoke USFS R2-923,-107.86834,38.457188,NA,US,CO,Montrose,America/Denver,NA,Anderson Road,Montrose,81401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montrose BLM Heliport, Anderson Road, Montrose, CO 81401, United States of America",NA
cbe9c392d731013a,NA,Smoke USFS R2-924,-114.926895,44.170734,NA,US,ID,Custer,America/Boise,NA,Alpine Way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alpine Way, Custer County, ID, United States of America",NA
c15f63c6eb862bc3,NA,Smoke E-BAM 418,-116.208733,43.5672,NA,US,ID,Ada,America/Boise,3833,South Development Avenue,Boise,83705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack Wilson Building, 3833 South Development Avenue, Boise, ID 83705, United States of America",NA
a7fe5f16c366acf2,NA,Smoke E-BAM 418,-107.227509,39.410755,NA,US,CO,Garfield,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Satank, Garfield County, CO, United States of America",NA
c1be941190e828e6,NA,Smoke E-Bam 787,-118.034477,34.147228,NA,US,CA,Los Angeles,America/Los_Angeles,699,Cornell Drive,Arcadia,91007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"699 Cornell Drive, Arcadia, CA 91007, United States of America",NA
fd7f30fcde985bc0,NA,Smoke E-Bam 794,-106.390305,39.646042,NA,US,CO,Eagle,America/Denver,545,North Frontage Road West,Vail,81657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Sandstone Elementary School, 545 North Frontage Road West, Vail, CO 81657, United States of America",NA
dc3a423bdc5005c8,NA,Smoke E-BAM 840,-105.610115,40.696369,NA,US,CO,Larimer,America/Denver,33021,Poudre Canyon Highway,NA,80512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33021 Poudre Canyon Highway, Rustic, Larimer County, CO 80512, United States of America",NA
37f15a2ccec900f6,NA,Smoke E-BAM 840,-105.516159,39.963516,NA,US,CO,Boulder,America/Denver,625,West 3rd Street,Nederland,80466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625 West 3rd Street, Nederland, CO 80466, United States of America",NA
f0e0a822dc460fdf,NA,Smoke USFS R1-52,-112.835625,48.275719,NA,US,MT,Pondera,America/Denver,NA,School House Road,NA,59498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"School House Road, Heart Butte, Pondera County, MT 59498, United States of America",NA
f080752d216a22f2,NA,Smoke USFS R1-53,-116.601776,47.950729,NA,US,ID,Kootenai,America/Los_Angeles,13901,East Ranger Road,NA,83801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13901 East Ranger Road, Kootenai County, ID 83801, United States of America",NA
ec70a6f83dd457d2,NA,Smoke USFS R1-53,-116.665352,47.782898,NA,US,ID,Kootenai,America/Los_Angeles,9090,East Mokins Bay Road,NA,83835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9090 East Mokins Bay Road, Kootenai County, ID 83835, United States of America",NA
26ece569ff814fe4,NA,Smoke 209,-110.042763,34.426403,NA,US,AZ,Navajo,America/Phoenix,2888,Walnut Drive,Taylor,85939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2888 Walnut Drive, Taylor, AZ 85939, United States of America",NA
37971d96fc391be7,NA,Smoke 209,-111.445618,36.857536,NA,US,AZ,Coconino,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, LeChee, Western Navajo Agency, AZ, United States of America",NA
18a48d1675ac260d,NA,Smoke 209,-109.162323,35.900608,NA,US,AZ,Apache,America/Denver,NA,Navajo Route 7,NA,86549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navajo Route 7, Sawmill, Fort Defiance Agency, AZ 86549, United States of America",NA
38e0c4a6f6fc4e5c,NA,Smoke 209,-106.169182,39.934803,NA,US,CO,Grand,America/Denver,43,County Highway 311,NA,80468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43 County Highway 311, Grand County, CO 80468, United States of America",NA
d7e8bd8c567b2da1,NA,Smoke 209,-106.369614,40.054348,NA,US,CO,Grand,America/Denver,1701,Airport Road,Kremmling,80459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grand County/Kremmling Airport, 1701 Airport Road, Kremmling, CO 80459, United States of America",NA
7891dc55f9126c33,NA,Smoke 209,-117.048531,34.056309,NA,US,CA,San Bernardino,America/Los_Angeles,10807,Yucaipa Regional Park Access Road East,Yucaipa,92399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10807 Yucaipa Regional Park Access Road East, Yucaipa, CA 92399, United States of America",NA
cd7bd4ceb7a6bb21,NA,Smoke 210,-106.280426,40.732368,NA,US,CO,Jackson,America/Denver,350,Mc Kinley Street,NA,80840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Park Medical Clinic, 350 Mc Kinley Street, Walden, Jackson County, CO 80840, United States of America",NA
536e05c2b7115dac,NA,Smoke 216,-110.997093,32.396748,NA,US,AZ,Pima,America/Phoenix,10475,North la Cañada Drive,Oro Valley,85737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golder Ranch Fire District Station 376, 10475 North la Cañada Drive, Oro Valley, AZ 85737, United States of America",NA
47554b6485c22fa4,NA,Smoke 216,-110.629013,32.601334,NA,US,AZ,Pinal,America/Phoenix,101,East Avenue J,NA,85631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101 East Avenue J, San Manuel, Pinal County, AZ 85631, United States of America",NA
f20bfaf621c70b77,NA,Smoke 216,-106.921043,38.572395,NA,US,CO,Gunnison,America/Denver,NA,CO 135,NA,81230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO 135, Gunnison County, CO 81230, United States of America",NA
9bb2681120fc933c,NA,Smoke 217,-105.527611,40.197105,NA,US,CO,Boulder,America/Denver,NA,State Highway 7,NA,80510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 1, State Highway 7, Allenspark, Boulder County, CO 80510, United States of America",NA
10ef2bda69488390,NA,Smoke #65,-110.836891,32.285194,NA,US,AZ,Pima,America/Phoenix,4300,North Kolb Road,NA,85750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4300 North Kolb Road, Catalina Foothills, AZ 85750, United States of America",NA
064c6563b5d36a22,NA,Smoke #65,-110.757088,32.282284,NA,US,AZ,Pima,America/Phoenix,4201,North Melpomene Way,Tucson,85749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanque Verde High School, 4201 North Melpomene Way, Tucson, AZ 85749, United States of America",NA
1da28021a915ff23,NA,Smoke USFS R9-3017,-90.828232,36.615772,NA,US,MO,Ripley,America/Chicago,298,Franklin Street,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"298 Franklin Street, Doniphan, Ripley County, MO 63935, United States of America",NA
c4395ab075630bac,NA,Smoke USFS R9-3017,-91.32309,37.015255,NA,US,MO,Shannon,America/Chicago,766,State Highway 19,NA,65588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766 State Highway 19, Winona, Shannon County, MO 65588, United States of America",NA
9db8363948a1196f,NA,Smoke USFS R3-28,-106.893044,34.046879,NA,US,NM,Socorro,America/Denver,901,B Avenue,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management - Socorro Field Office, 901 B Avenue, Socorro, NM 87801, United States of America",NA
a8f412e7d666fab2,NA,Smoke #455,-109.585754,38.556541,NA,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Creek Boulevard, Grand County, UT 84532, United States of America",NA
eafe5f303db360cd,NA,Smoke #455,-109.401657,37.739342,NA,US,UT,San Juan,America/Denver,NA,Old County Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old County Highway, San Juan County, UT, United States of America",NA
e2d7608b30df34f9,NA,Smoke #457,-109.596107,38.544697,NA,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Springs Campground, Kane Creek Boulevard, Grand County, UT 84532, United States of America",NA
085f60f8bb874363,NA,Smoke #457,-109.392174,37.709152,NA,US,UT,San Juan,America/Denver,NA,Alkali Point Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alkali Point Road, San Juan County, UT, United States of America",NA
58c26824a52059db,NA,Smoke #457,-107.327606,39.544693,NA,US,CO,Garfield,America/Denver,915,School Street,Glenwood Springs,81601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915 School Street, Glenwood Springs, CO 81601, United States of America",NA
7830ed2dfa3dc0e8,NA,Smoke USFS R9-16,-82.191826,39.462921,NA,US,OH,Athens,America/New_York,NA,Burr Oak Boulevard,NA,45716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burr Oak Boulevard, Buchtel, Athens County, OH 45716, United States of America",NA
bdd92c83a8567931,NA,Smoke #11,-108.533371,39.034542,NA,US,CO,Mesa,America/Denver,2799,B Road,Grand Junction,81503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2799 B Road, Grand Junction, CO 81503, United States of America",NA
8191b80f796f7375,NA,Smoke #11,-108.730103,39.1628,NA,US,CO,Mesa,America/Denver,NA,North Maple Street,Fruita,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruita Middle School, North Maple Street, Fruita, CO 81521, United States of America",NA
056dee0830a55d67,NA,Smoke #15,-105.680061,39.761009,NA,US,CO,Clear Creek,America/Denver,NA,East Pioneer Road,NA,80438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Empire Community Church, East Pioneer Road, Empire, Clear Creek County, CO 80438, United States of America",NA
9818198bf25cedc0,NA,Smoke #17,-105.482521,39.406502,NA,US,CO,Park,America/Denver,NA,United States Highway 285,Bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 1, United States Highway 285, Bailey, CO, United States of America",NA
9f413213e6022d4f,NA,Smoke #17,-107.340843,37.226128,NA,US,CO,Archuleta,America/Denver,166,First Fork Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166 First Fork Road, Piedra, Archuleta County, CO 81122, United States of America",NA
86be64ffeafa39a0,NA,Smoke #19,-88.158485,37.469658,NA,US,IL,Hardin,America/Chicago,NA,County Road 1435E,NA,62919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cave In Rock State Park, County Road 1435E, Hardin County, IL 62919, United States of America",NA
38f8a14cd16b8072,NA,Smoke #19,-106.010551,40.511341,NA,US,CO,Jackson,America/Denver,56750,State Highway 14,NA,80480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Forest State Park Park Visitors Center, 56750 State Highway 14, Jackson County, CO 80480, United States of America",NA
4f77997ec9d1a789,NA,Smoke #24,-108.157837,36.787556,NA,US,NM,San Juan,America/Denver,6251,College Boulevard,Farmington,87402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLM Farmington Field Office, 6251 College Boulevard, Farmington, NM 87402, United States of America",NA
705ca12f4d386460,NA,Smoke #24,-108.203384,39.325027,NA,US,CO,Mesa,America/Denver,4580,V Road,NA,81630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4580 V Road, Mesa County, CO 81630, United States of America",NA
bc39deab98039587,NA,Smoke E-BAM 231,-105.94133,38.894405,NA,US,CO,Park,America/Denver,2089,Campfire Road,NA,80449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2089 Campfire Road, Park County, CO 80449, United States of America",NA
