locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
0c18662f014c4a08,Smoke #23,-121.045975,42.40033,1332.19,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America"
ec620154e83b31f8,Smoke #66,-110.852234,43.385864,2008.79,US,WY,Teton,America/Denver,4497,Bronco Road,NA,83014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4497 Bronco Road, Teton County, WY 83014, United States of America"
22fafdf104307e97,Smoke #66,-110.872726,43.446209,1907.81,US,WY,Teton,America/Denver,NA,Smoky Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smoky Hollow Road, Wilson, Teton County, WY, United States of America"
9c8ed39c2fc5101a,Smoke #67,-106.098106,40.073483,2364.22,US,CO,Grand,America/Denver,250,3rd Street,Hot Sulphur Springs,80451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Sulphur Springs Parshall Fire Protection District, 250 3rd Street, Hot Sulphur Springs, CO 80451, United States of America"
8f3a1405f9b3d979,Smoke #67,-110.684334,35.050861,1474.75,US,AZ,Navajo,America/Phoenix,NA,Santa Fe Drive,Winslow,86047-4122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe Drive, Winslow, AZ 86047-4122, United States of America"
4f72cfe40e33d594,Smoke #67,-119.161285,38.994076,1335.37,US,NV,Lyon,America/Los_Angeles,NA,Harvey Lane,Yerington,89447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Parr, Harvey Lane, Yerington, NV 89447, United States of America"
8bcc04383fba64d4,Smoke #67,-120.705124,46.730419,448.75,US,WA,Yakima,America/Los_Angeles,10401,US 12,Naches,98937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10401 US 12, Naches, WA 98937, United States of America"
6260ed54c0eb815f,Smoke #86,-112.978249,45.771244,1764.88,US,MT,Beaverhead,America/Denver,NA,Pioneer Mountains Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wise River Airport, Pioneer Mountains Scenic Byway, Wise River, Beaverhead County, MT, United States of America"
d99619aaf9fd3571,Smoke #86,-112.782242,45.757416,1648.83,US,MT,Beaverhead,America/Denver,NA,Montana Highway 43,NA,59727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Highway 43, Beaverhead County, MT 59727, United States of America"
7ae429c2e7e2ed80,Lolo NF Smoke Monitor #1,-114.89447,47.195126,821.92,US,MT,Mineral,America/Denver,147,2nd Street,Superior,59872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147 2nd Street, Riverview Trailer Park, Superior, MT 59872, United States of America"
d947a1e929c4907c,Smoke USFS R2-264,-105.14119,40.590832,1568.73,US,CO,Larimer,America/Denver,NA,Laporte Avenue,Fort Collins,80521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christman Field, Laporte Avenue, Fort Collins, CO 80521, United States of America"
729b2f6d4273ac6b,Smoke USFS R2-265,-105.58934000000001,40.802368,2538.41,US,CO,Larimer,America/Denver,38,Fire House Lane,NA,80545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38 Fire House Lane, Red Feather Lakes, Larimer County, CO 80545, United States of America"
b6ee5e7290c3721f,Smoke USFS R2-922,-105.793198,39.935005,2643.38,US,CO,Grand,America/Denver,NA,US 40,Fraser,80842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Grand Fire Protection District Number 4, US 40, Maryvale, Fraser, CO 80842, United States of America"
3d82f43d0f67a84d,Smoke USFS R2-922,-105.935219,41.162762,2254.9,US,WY,Albany,America/Denver,NA,WY 230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY 230, Harmony, Albany County, WY, United States of America"
50f5e06deba3a15e,Smoke USFS R2-923,-107.86834,38.457188,1782.79,US,CO,Montrose,America/Denver,NA,Anderson Road,Montrose,81401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montrose BLM Heliport, Anderson Road, Montrose, CO 81401, United States of America"
cbe9c392d731013a,Smoke USFS R2-924,-114.926895,44.170734,1983.01,US,ID,Custer,America/Boise,NA,Alpine Way,NA,83178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alpine Way, Custer County, ID 83178, United States of America"
c15f63c6eb862bc3,Smoke E-BAM 418,-116.208733,43.5672,872.8,US,ID,Ada,America/Boise,3833,South Development Avenue,Boise,83705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack Wilson Building, 3833 South Development Avenue, Boise, ID 83705, United States of America"
a7fe5f16c366acf2,Smoke E-BAM 418,-107.227509,39.410755,1867.76,US,CO,Garfield,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Satank, Garfield County, CO, United States of America"
c1be941190e828e6,Smoke E-Bam 787,-118.034477,34.147228,159.37,US,CA,Los Angeles,America/Los_Angeles,699,Cornell Drive,Arcadia,91007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"699 Cornell Drive, Arcadia, CA 91007, United States of America"
fd7f30fcde985bc0,Smoke E-Bam 794,-106.390305,39.646042,2501.8,US,CO,Eagle,America/Denver,NA,North Recreation Path,Vail,81657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Recreation Path, Vail, CO 81657, United States of America"
dc3a423bdc5005c8,Smoke E-BAM 840,-105.610115,40.696369,2222.55,US,CO,Larimer,America/Denver,33021,Poudre Canyon Highway,NA,80512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33021 Poudre Canyon Highway, Rustic, Larimer County, CO 80512, United States of America"
37f15a2ccec900f6,Smoke E-BAM 840,-105.516159,39.963516,2525.79,US,CO,Boulder,America/Denver,625,West 3rd Street,Nederland,80466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625 West 3rd Street, Nederland, CO 80466, United States of America"
f0e0a822dc460fdf,Smoke USFS R1-52,-112.835625,48.275719,1400.47,US,MT,Pondera,America/Denver,NA,School House Road,NA,59498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"School House Road, Heart Butte, Pondera County, MT 59498, United States of America"
f080752d216a22f2,Smoke USFS R1-53,-116.601776,47.950729,737.51,US,ID,Kootenai,America/Los_Angeles,13999,East Ranger Road,NA,83801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13999 East Ranger Road, Kootenai County, ID 83801, United States of America"
ec70a6f83dd457d2,Smoke USFS R1-53,-116.665352,47.782898,698.45,US,ID,Kootenai,America/Los_Angeles,9008,East Mokins Bay Road,NA,83835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9008 East Mokins Bay Road, Kootenai County, ID 83835, United States of America"
26ece569ff814fe4,Smoke 209,-110.042763,34.426403,1744.92,US,AZ,Navajo,America/Phoenix,2888,Walnut Drive,NA,85939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2888 Walnut Drive, Taylor, Navajo County, AZ 85939, United States of America"
37971d96fc391be7,Smoke 209,-111.445618,36.857536,1442.78,US,AZ,Coconino,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, LeChee, Coconino County, AZ, United States of America"
18a48d1675ac260d,Smoke 209,-109.162323,35.900608,2335.91,US,AZ,Apache,America/Denver,NA,Navajo Route 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navajo Route 7, Sawmill, Apache County, AZ, United States of America"
38e0c4a6f6fc4e5c,Smoke 209,-106.169182,39.934803,2600.62,US,CO,Grand,America/Denver,43,County Highway 311,NA,80468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43 County Highway 311, Grand County, CO 80468, United States of America"
d7e8bd8c567b2da1,Smoke 209,-106.369614,40.054348,2257.7,US,CO,Grand,America/Denver,1701,Airport Road,Kremmling,80459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grand County/Kremmling Airport, 1701 Airport Road, Kremmling, CO 80459, United States of America"
7891dc55f9126c33,Smoke 209,-117.048531,34.056309,814.74,US,CA,San Bernardino,America/Los_Angeles,10807,Lakeview Road,Yucaipa,92399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10807 Lakeview Road, Yucaipa, CA 92399, United States of America"
cd7bd4ceb7a6bb21,Smoke 210,-106.280426,40.732368,2464.28,US,CO,Jackson,America/Denver,350,Mc Kinley Street,NA,80840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Park Medical Clinic, 350 Mc Kinley Street, Walden, Jackson County, CO 80840, United States of America"
536e05c2b7115dac,Smoke 216,-110.997093,32.396748,781.16,US,AZ,Pima,America/Phoenix,NA,West Fairway Wood Court,Oro Valley,85737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golder Ranch Fire District Station 376, West Fairway Wood Court, Oro Valley, AZ 85737, United States of America"
47554b6485c22fa4,Smoke 216,-110.629013,32.601334,1042.08,US,AZ,Pinal,America/Phoenix,101,East Avenue J,NA,85631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101 East Avenue J, San Manuel, Pinal County, AZ 85631, United States of America"
f20bfaf621c70b77,Smoke 216,-106.921043,38.572395,2368.23,US,CO,Gunnison,America/Denver,NA,CO 135,NA,81230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO 135, Gunnison County, CO 81230, United States of America"
9bb2681120fc933c,Smoke 217,-105.527611,40.197105,2600.85,US,CO,Boulder,America/Denver,NA,State Highway 7,NA,80510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 1, State Highway 7, Allenspark, Boulder County, CO 80510, United States of America"
10ef2bda69488390,Smoke #65,-110.836891,32.285194,792.24,US,AZ,Pima,America/Phoenix,4300,North Kolb Road,NA,85750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4300 North Kolb Road, Catalina Foothills, AZ 85750, United States of America"
064c6563b5d36a22,Smoke #65,-110.757088,32.282284,822.9,US,AZ,Pima,America/Phoenix,NA,North Drake Place,NA,85751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily Gray Junior High School, North Drake Place, Pima County, AZ 85751, United States of America"
4bbbd248261ef324,Smoke USFS R2-69,-105.353035,38.979267,2457.83,US,CO,Park,America/Denver,NA,Trail Creek Road,Lake George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trail Creek Road, Lake George, CO, United States of America"
1da28021a915ff23,Smoke USFS R9-3017,-90.828232,36.615772,101.77,US,MO,Ripley,America/Chicago,200,Franklin Street,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200 Franklin Street, Doniphan, Ripley County, MO 63935, United States of America"
c4395ab075630bac,Smoke USFS R9-3017,-91.32309,37.015255,304.99,US,MO,Shannon,America/Chicago,766,State Highway 19,NA,65588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766 State Highway 19, Winona, Shannon County, MO 65588, United States of America"
83285b15705f15ef,Smoke USFS R3-28,-106.893044,34.046875,1414.75,US,NM,Socorro,America/Denver,901,B Avenue,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management - Socorro Field Office, 901 B Avenue, Socorro, NM 87801, United States of America"
a8f412e7d666fab2,Smoke #455,-109.585754,38.556541,1205.78,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Creek Boulevard, Grand County, UT 84532, United States of America"
eafe5f303db360cd,Smoke #455,-109.401657,37.739342,2175.29,US,UT,San Juan,America/Denver,NA,Old County Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old County Highway, San Juan County, UT, United States of America"
e2d7608b30df34f9,Smoke #457,-109.596107,38.544697,1207.69,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Springs Campground, Kane Creek Boulevard, Grand County, UT 84532, United States of America"
085f60f8bb874363,Smoke #457,-109.392174,37.709152,2067.54,US,UT,San Juan,America/Denver,NA,Alkali Point Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alkali Point Road, San Juan County, UT, United States of America"
58c26824a52059db,Smoke #457,-107.327606,39.544693,1761.65,US,CO,Garfield,America/Denver,941,School Street,Glenwood Springs,81601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"941 School Street, Glenwood Springs, CO 81601, United States of America"
7830ed2dfa3dc0e8,Smoke USFS R9-16,-82.191826,39.462921,208.63,US,OH,Athens,America/New_York,NA,Burr Oak Boulevard,NA,45716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burr Oak Boulevard, Buchtel, Athens County, OH 45716, United States of America"
bdd92c83a8567931,Smoke #11,-108.533371,39.034542,1420.82,US,CO,Mesa,America/Denver,NA,B Road,Grand Junction,81503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B Road, Grand Junction, CO 81503, United States of America"
8191b80f796f7375,Smoke #11,-108.730103,39.1628,1375.39,US,CO,Mesa,America/Denver,NA,North Maple Street,Fruita,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruita Middle School, North Maple Street, Fruita, CO 81521, United States of America"
056dee0830a55d67,Smoke #15,-105.680061,39.761009,2624.45,US,CO,Clear Creek,America/Denver,NA,East Pioneer Road,NA,80438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Empire Community Church, East Pioneer Road, Empire, Clear Creek County, CO 80438, United States of America"
9818198bf25cedc0,Smoke #17,-105.482521,39.406502,2363.63,US,CO,Park,America/Denver,NA,United States Highway 285,Bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 1, United States Highway 285, Bailey, CO, United States of America"
9f413213e6022d4f,Smoke #17,-107.340843,37.226128,1996.44,US,CO,Archuleta,America/Denver,166,First Fork Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166 First Fork Road, Piedra, Archuleta County, CO 81122, United States of America"
86be64ffeafa39a0,Smoke #19,-88.158485,37.469658,125.23,US,IL,Hardin,America/Chicago,NA,Broadway Street,NA,62919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cave In Rock State Park, Broadway Street, Cave-In-Rock, Hardin County, IL 62919, United States of America"
38f8a14cd16b8072,Smoke #19,-106.010551,40.511341,2752.64,US,CO,Jackson,America/Denver,56750,State Highway 14,NA,80480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Forest State Park Park Visitors Center, 56750 State Highway 14, Jackson County, CO 80480, United States of America"
eb5b82dd06e9629d,Smoke #21,-110.154572,34.901283,1549.22,US,AZ,Navajo,America/Phoenix,200,3rd Street,Holbrook,86025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200 3rd Street, Rosedale Heights, Holbrook, AZ 86025, United States of America"
2b1b58fe689e7b2a,Smoke #21,-109.048103,35.749947,2087.74,US,AZ,Apache,America/Denver,NA,unnamed road,Fort Defiance,86504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Fort Defiance, AZ 86504, United States of America"
7169cb6f66cb7551,Smoke #21,-109.052795,35.747169,2079.7,US,AZ,Apache,America/Denver,NA,unnamed road,Fort Defiance,86504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Fort Defiance, AZ 86504, United States of America"
4f77997ec9d1a789,Smoke #24,-108.157837,36.787556,1766.88,US,NM,San Juan,America/Denver,6251,College Boulevard,Farmington,87402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLM Farmington Field Office, 6251 College Boulevard, Farmington, NM 87402, United States of America"
705ca12f4d386460,Smoke #24,-108.203384,39.325027,1508,US,CO,Mesa,America/Denver,4580,V Road,NA,81630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4580 V Road, Mesa County, CO 81630, United States of America"
9fa05ab80c5fd605,Smoke #68,-110.319794,35.389194,1798.96,US,AZ,Navajo,America/Denver,6006,Navajo Route 15,NA,86047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6006 Navajo Route 15, Dilkon, Navajo County, AZ 86047, United States of America"
571cdbee3a8eb194,Smoke NPS Yosemite 01  California,-119.343292,37.877365,2645.86,US,CA,Tuolumne,America/Los_Angeles,9090,Tuolumne Meadows Lodge Road,NA,95389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9090 Tuolumne Meadows Lodge Road, Tuolumne County, CA 95389, United States of America"
bc39deab98039587,Smoke E-BAM 231,-105.94133,38.894405,2857.66,US,CO,Park,America/Denver,2089,Campfire Road,NA,80449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2089 Campfire Road, Park County, CO 80449, United States of America"
b3d837f9549b6978,Smoke E-BAM 418,-111.796387,41.743183,1465.22,US,UT,Cache,America/Denver,NA,USU/Logan Canyon Connector Trail,Logan,84341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Golf and Country Club, USU/Logan Canyon Connector Trail, Logan, UT 84341, United States of America"
36e0670c4daec1b7,Smoke E-BAM 592,-111.66745,41.765926,1572.35,US,UT,Cache,America/Denver,NA,US 89;UT 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Card Guard Station, US 89;UT 30, Pine Bluffs Summer Home Area, Cache County, UT, United States of America"
1486ecae49bae6ca,Smoke E-BAM 592,-111.802368,41.693604,1527.52,US,UT,Cache,America/Denver,759,Foothill Drive,NA,84332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"759 Foothill Drive, Providence, Cache County, UT 84332, United States of America"
a9f32cb3befa3014,Smoke E-Bam 787,-123.259537,42.796543,508.2,US,OR,Douglas,America/Los_Angeles,169,Mobley Drive,NA,97410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169 Mobley Drive, Azalea, Douglas County, OR 97410, United States of America"
771d1ab9193f21bc,Smoke E-Bam 794,-105.120255,39.159962,2278.66,US,CO,Douglas,America/Denver,NA,Trout Creek Ranch Road,NA,80183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trout Creek Ranch Road, Douglas County, CO 80183, United States of America"
f600ca3aa20e3b58,Smoke E-BAM 882,-108.483513,37.511215,2273.72,US,CO,Montezuma,America/Denver,20503,CR 31,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20503 CR 31, Montezuma County, CO 81323, United States of America"
8f78e794df2a26fa,Smoke E-BAM 925,-108.515717,37.461109,2159.01,US,CO,Montezuma,America/Denver,29211,Railroad Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolores Ranger District / Tres Rios BLM Field Office, 29211 Railroad Avenue, Dolores, Montezuma County, CO 81323, United States of America"
c2c43b65c2c8754f,Smoke USFS R1-53,-115.195091,48.971218,766.39,US,MT,Lincoln,America/Denver,3905,National Forest Road 7176,NA,59930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3905 National Forest Road 7176, Lincoln County, MT 59930, United States of America"
c732671ce6752ce2,Smoke 209,-147.602936,64.840477,138.88,US,AK,Fairbanks North Star,America/Anchorage,NA,Gaffney Road,Fairbanks,99703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gaffney Road, Fairbanks, AK 99703, United States of America"
2b6d9e04a6f2588e,Smoke 209,-145.244751,66.570335,135.6,US,AK,Unorganized Borough,America/Anchorage,NA,Bureau of Land Management Access Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management Access Road, Fort Yukon, Unorganized Borough, AK, United States of America"
844bb2f7283c161c,Smoke 209,-107.600899,37.226944,2099.68,US,CO,La Plata,America/Denver,367,South Pearl Street,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbine Ranger District, 367 South Pearl Street, Bayfield, La Plata County, CO 81122, United States of America"
9c13a07796b0142e,Smoke 209,-105.075432,39.12759,2492.88,US,CO,Teller,America/Denver,NA,unnamed road,NA,80183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Teller County, CO 80183, United States of America"
18afbda578afc6ed,Smoke 210,-149.725403,60.481323,137.47,US,AK,Kenai Peninsula,America/Anchorage,NA,Quartz Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quartz Creek Airport, Quartz Creek Road, Kenai Peninsula, AK, United States of America"
f9a64c288c236666,Smoke 210,-105.779076,38.390858,2029.85,US,CO,Fremont,America/Denver,NA,US 50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 50, Vallie, Fremont County, CO, United States of America"
8537af3a2db7bfe0,Smoke 217,-120.65551,48.308823,362.7,US,WA,Chelan,America/Los_Angeles,NA,Purple Creek Trail,NA,98852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Purple Creek Trail, Stehekin, Chelan County, WA 98852, United States of America"
917cb8dd5a8e70f5,Smoke USFS 3015,-115.596962,47.838089,720.29,US,MT,Sanders,America/Denver,55,Garden Lane,Trout Creek,59874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55 Garden Lane, Trout Creek, MT 59874, United States of America"
eb1ea45c2c73c356,Smoke USFS 3016,-116.176163,48.147881,638.9,US,ID,Bonner,America/Los_Angeles,998,Main Street,Clark Fork,83811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"998 Main Street, Clark Fork, ID 83811, United States of America"
2ffc6dca57d523c9,Smoke USFS 3016,-113.708084,47.526161,1131.81,US,MT,Missoula,America/Denver,6792,MT 83,NA,59826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6792 MT 83, Condon, Missoula County, MT 59826, United States of America"
dc3abbec6e5661fa,Smoke USFS R9-3017,-90.96608,36.646919,211.03,US,MO,Ripley,America/Chicago,10277,US 160,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10277 US 160, Carie, Ripley County, MO 63935, United States of America"
7b26f59f10340da3,Smoke #454,-149.443527,60.102982,22.71,US,AK,Kenai Peninsula,America/Anchorage,NA,Adams Street,Seward,99664-1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Peter's Episcopal Church, Historic Downtown, Adams Street, Seward, AK 99664-1195, United States of America"
51d5860310b5abc6,Smoke #454,-121.884636,42.574699,1281.52,US,OR,Klamath,America/Los_Angeles,NA,The Dalles-California Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiloquin Ranger Station, The Dalles-California Highway, Chiloquin, Klamath County, OR, United States of America"
de113d015cd36b68,Smoke #455,-111.148781,40.628574,2362.09,US,UT,Summit,America/Denver,NA,Upper Setting Road (FR034),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper Setting Road (FR034), Summit County, UT, United States of America"
16f3ecf412fa7634,Smoke #455,-111.735565,41.689583,2074.49,US,UT,Cache,America/Denver,NA,Forest Road 22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road 22, Cache County, UT, United States of America"
e769cf9da4740490,Smoke #456,-107.129303,37.32338,2377.52,US,CO,Archuleta,America/Denver,1120,Hills Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1120 Hills Circle, Archuleta County, CO, United States of America"
ad7252514db19f82,Smoke #456,-107.446129,37.236286,2305.38,US,CO,Archuleta,America/Denver,27360,San Juan Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27360 San Juan Street, Archuleta County, CO, United States of America"
0419d1af8e7aa9e9,Smoke #457,-111.228302,40.623177,2058.47,US,UT,Summit,America/Denver,NA,Country Turn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Country Turn, Summit County, UT, United States of America"
412c12f3080be3dd,Smoke #457,-110.996796,40.780983,2426.24,US,UT,Summit,America/Denver,NA,Mohican Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohican Road, Summit County, UT, United States of America"
893fbb76bf639cd0,Smoke USFS R9-17,-78.955315,41.854145,405.11,US,PA,Warren,America/New_York,NA,Forest Rd 617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Rd 617, Mead Township, PA, United States of America"
b502c958300e64d7,Smoke USFS R9-17,-79.101616,41.48711,545.5,US,PA,Forest,America/New_York,131,Smokey Lane,Jenks Township,16239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allegheny National Forest - Marienville Ranger Station, 131 Smokey Lane, Jenks Township, PA 16239, United States of America"
acf1818d9b51062b,Smoke #11,-106.110085,38.821987,2402.87,US,CO,Chaffee,America/Denver,NA,County Road 313,NA,81211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 313, Johnson Village, Chaffee County, CO 81211, United States of America"
6f0b34c8f4b81c7c,Smoke #13,-105.385895,40.115631,2113.32,US,CO,Boulder,America/Denver,NA,Skunk Tunnel,NA,80455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamestown Volunteer Fire Department, Skunk Tunnel, Jamestown, Boulder County, CO 80455, United States of America"
0554ad0099d13e31,Smoke #15,-82.440903,30.202076,49.86,US,FL,Baker,America/New_York,4951,Headquarters Lane,NA,32072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4951 Headquarters Lane, Baker County, FL 32072, United States of America"
9db276ac2d2200a1,Smoke #19,-88.717178,37.568962,168.23,US,IL,Johnson,America/Chicago,NA,Belville Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belville Road, Johnson County, IL, United States of America"
d45c6c4bf04a9095,Smoke #20,-107.671455,37.254066,2206.08,US,CO,La Plata,America/Denver,500,North Holman Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500 North Holman Road, La Plata County, CO 81122, United States of America"
55a767601ca0debd,Smoke #20,-108.740501,37.709244,2235.93,US,CO,Dolores,America/Denver,16995,County Road M,NA,81320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16995 County Road M, Dolores County, CO 81320, United States of America"
70bbda6d936fb3b4,Smoke #21,-111.314156,33.868187,737.85,US,AZ,Gila,America/Phoenix,622,Old State Route 188,NA,85553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"622 Old State Route 188, Punkin Center, Gila County, AZ 85553, United States of America"
6d3efa69c468fdf4,Smoke #21,-110.822548,33.4053,1024.93,US,AZ,Gila,America/Phoenix,NA,Besich Boulevard,Globe,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Besich Boulevard, Globe, AZ 85532, United States of America"
3302134b03c44b52,Smoke #22,-105.976898,38.517433,2136.62,US,CO,Chaffee,America/Denver,6799,CR 105,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6799 CR 105, Cleora, Chaffee County, CO 81201, United States of America"
eda4336a66218130,Smoke #23,-111.114754,33.278713,811.14,US,AZ,Pinal,America/Phoenix,236,South Golf Course Road,NA,85173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Superior Fire Department, 236 South Golf Course Road, Superior, Pinal County, AZ 85173, United States of America"
