locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
8fc5298f1c9c64c4,NA,Smoke #457,-109.297226,33.036709,NA,US,AZ,Greenlee,America/Phoenix,NA,Coronado Boulevard,NA,85533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenlee County Sheriff, Coronado Boulevard, Clifton, Greenlee County, AZ 85533, United States of America",NA
300ee60cc1bd2ea6,NA,Smoke USFS R9-15,-71.627884,43.617386,NA,US,NH,Belknap,America/New_York,73,Drake Road,NA,03256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73 Drake Road, New Hampton, Belknap County, NH 03256, United States of America",NA
4750664baf1858e9,NA,Smoke USFS R9-15,-92.077904,46.843079,NA,US,MN,Saint Louis,America/Chicago,297,Isanti Street,Duluth,55803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297 Isanti Street, Woodland, Duluth, MN 55803, United States of America",NA
01ab5ebaff095a93,NA,Smoke USFS R9-15,-90.848289,47.570332,NA,US,MN,Cook,America/Chicago,NA,Forest Service Drive,NA,55613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Drive, Tofte, Cook County, MN 55613, United States of America",NA
7f02111e4a7551ef,NA,Smoke USFS R9-15,-71.586037,42.503204,NA,US,MA,Worcester,America/New_York,15,Elm Street,Harvard,01451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hildreth House, 15 Elm Street, Harvard, MA 01451, United States of America",NA
b793ffdfc1f26149,NA,Smoke USFS R9-16,-91.016106,37.00153,NA,US,MO,Carter,America/Chicago,NA,8th Street,NA,63965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8th Street, Van Buren, Carter County, MO 63965, United States of America",NA
409e7edeffcdafbc,NA,Smoke USFS R9-16,-90.73951,36.887985,NA,US,MO,Carter,America/Chicago,NA,County Road K-259,NA,63937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road K-259, Carter County, MO 63937, United States of America",NA
c053756177bb6161,NA,Smoke USFS R9-16,-90.548958,36.97797,NA,US,MO,Wayne,America/Chicago,1241,State Highway A,NA,63967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1241 State Highway A, Williamsville, Wayne County, MO 63967, United States of America",NA
811af1498e514483,NA,Smoke USFS R9-17,-71.608795,42.541912,NA,US,MA,Worcester,America/New_York,104,Macarthur Avenue,Harvard,01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devens Fire Department, 104 Macarthur Avenue, Devens, Harvard, MA 01432, United States of America",NA
9f02eb73b8c9a665,NA,Smoke USFS R9-60,-91.788391,37.947388,NA,US,MO,Phelps,America/Chicago,1207,West 8th Street,Rolla,65401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1207 West 8th Street, Rolla, MO 65401, United States of America",NA
e4f71e0d811a697d,NA,Smoke USFS R9-60,-90.780792,36.646454,NA,US,MO,Ripley,America/Chicago,NA,Confederate Ridge Road,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Confederate Ridge Road, Ripley County, MO 63935, United States of America",NA
46d25c7e8f22e4d7,NA,Smoke #11,-108.290764,37.350174,NA,US,CO,Montezuma,America/Denver,211,East 3rd Avenue,Mancos,81328-9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211 East 3rd Avenue, Mancos, CO 81328-9151, United States of America",NA
c07bc7c4d2e8ff7c,NA,Smoke #16,-110.905823,46.543087,NA,US,MT,Meagher,America/Denver,NA,2nd Avenue Southwest,White Sulphur Springs,59645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2nd Avenue Southwest, Mikesell Trailer Court, White Sulphur Springs, MT 59645, United States of America",NA
d88987d9e5ce21c8,NA,Smoke #16,-108.487,37.477146,NA,US,CO,Montezuma,America/Denver,NA,Hillside Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hillside Avenue, Dolores, Montezuma County, CO 81323, United States of America",NA
6af3689f2ea3439c,NA,Smoke #19,-109.226776,32.947601,NA,US,AZ,Greenlee,America/Phoenix,NA,Old AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old AZ 78, Three Way, Greenlee County, AZ 85540, United States of America",NA
e25af6c1105db972,NA,Smoke #19,-111.563545,35.230755,NA,US,AZ,Coconino,America/Phoenix,5600,East Commerce Avenue,Flagstaff,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5600 East Commerce Avenue, Flagstaff, AZ 86004, United States of America",NA
0d0bc57879375f29,NA,Smoke #19,-112.940559,45.791924,NA,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wise River, Beaverhead County, MT, United States of America",NA
cd4e2b68a761ad7d,NA,Smoke #20,-113.448021,45.610439,NA,US,MT,Beaverhead,America/Denver,NA,unnamed road,NA,59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Wisdom, Beaverhead County, MT 59761, United States of America",NA
e64ff465604a900c,NA,Smoke #22,-123.520737,48.444202,NA,CA,BC,Capital,America/Vancouver,NA,Henry Eng Place,Langford,V9B 2S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Eng Place, Langford, BC V9B 2S4, Canada",NA
8427e2bb5a7c17c0,NA,Smoke #23,-109.328239,33.055634,NA,US,AZ,Greenlee,America/Phoenix,NA,Coronado Trail,Morenci,85533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coronado Trail, Plantsite, Morenci, AZ 85533, United States of America",NA
6c638fb4251dbc21,NA,Smoke #23,-111.693459,35.141602,NA,US,AZ,Coconino,America/Phoenix,NA,Fort Tuthill Loop,NA,86005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model Railroad Building, Fort Tuthill Loop, Coconino County, AZ 86005, United States of America",NA
f7be8bb728ddef14,NA,Smoke #23,-121.045883,42.400417,NA,US,OR,Klamath,America/Los_Angeles,NA,Stewart Street,NA,97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bly Ranger Station, Stewart Street, Bly, Klamath County, OR 97622, United States of America",NA
ec620154e83b31f8,NA,Smoke #66,-110.852234,43.385864,NA,US,WY,Teton,America/Denver,4497,Bronco Road,NA,83014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4497 Bronco Road, Teton County, WY 83014, United States of America",NA
22fafdf104307e97,NA,Smoke #66,-110.872726,43.446209,NA,US,WY,Teton,America/Denver,NA,Smoky Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smoky Hollow Road, Wilson, Teton County, WY, United States of America",NA
9c8ed39c2fc5101a,NA,Smoke #67,-106.098106,40.073483,NA,US,CO,Grand,America/Denver,250,3rd Street,Hot Sulphur Springs,80451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Sulphur Springs Parshall Fire Protection District, 250 3rd Street, Hot Sulphur Springs, CO 80451, United States of America",NA
8f3a1405f9b3d979,NA,Smoke #67,-110.684334,35.050861,NA,US,AZ,Navajo,America/Phoenix,NA,Santa Fe Drive,Winslow,86047-4122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe Drive, Winslow, AZ 86047-4122, United States of America",NA
4f72cfe40e33d594,NA,Smoke #67,-119.161285,38.994076,NA,US,NV,Lyon,America/Los_Angeles,NA,Harvey Lane,Yerington,89447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Parr, Harvey Lane, Yerington, NV 89447, United States of America",NA
8bcc04383fba64d4,NA,Smoke #67,-120.705124,46.730419,NA,US,WA,Yakima,America/Los_Angeles,10401,US 12,Naches,98937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10401 US 12, Naches, WA 98937, United States of America",NA
6260ed54c0eb815f,NA,Smoke #86,-112.978249,45.771244,NA,US,MT,Beaverhead,America/Denver,NA,Pioneer Mountains Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wise River Airport, Pioneer Mountains Scenic Byway, Wise River, Beaverhead County, MT, United States of America",NA
d99619aaf9fd3571,NA,Smoke #86,-112.782242,45.757416,NA,US,MT,Beaverhead,America/Denver,75092,Montana Highway 43,NA,59727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75092 Montana Highway 43, Beaverhead County, MT 59727, United States of America",NA
